epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1565,-2.9153912336764,-0.25299410640151265,0.40421334103260653,-1.3302394800929842,1.0393837788568339,-0.5427172193342037,-0.9088436378881969,1.4526456768529372,-0.06927882909042367,-1.4522255132444302,0.4657599036656809,-1.237683506996343,1.1532009469205806,-0.40289678869413914,0.7147147311669282,2.525584231386197,-1.6900524788710782,2.0476729896294334,-1.2845962923765781,-0.19042587189904026,-2.92966321011317,-0.6357945411369594,-1.824799642007364,-1.9804027857954567,1.3004916218817393,1.8725252415606088,-2.7987939963283868,4.1992729516527705,-0.9921834947068182,-0.40790266974921163
1566,-2.91562345223108,-0.2530101901468195,0.40424978344270524,-1.3303796102135301,1.0394535720398856,-0.542720203860738,-0.9089573375334644,1.4528804662458652,-0.06932940123442093,-1.452247943727806,0.46575198665625256,-1.2377294731468773,1.1531681519164998,-0.4029921630378767,0.7147766455927147,2.5257548172453075,-1.6901882485247326,2.0478552035159985,-1.2846920419150545,-0.19042345756306597,-2.929998533107983,-0.6359829655696357,-1.8247565676333006,-1.9806331127191275,1.3006775649337032,1.872783154736928,-2.7991447932504903,4.199716739601206,-0.992376617554374,-0.4080816168336956
1567,-2.915855462709779,-0.2530262599298671,0.40428619326439086,-1.3305196025241397,1.039523301987888,-0.5427232012479991,-0.9090709579229894,1.4531150675616387,-0.06937992280003091,-1.4522703630342617,0.46574407978388127,-1.2377754122291582,1.1531353916294662,-0.40308745319550954,0.7148385150946001,2.525925265467441,-1.6903239215561283,2.0480372842963774,-1.2847877186824201,-0.19042104630780124,-2.9303335642002035,-0.6361712308155844,-1.8247135405740396,-1.9808632536173856,1.3008633555051672,1.8730408639776235,-2.79949531557199,4.200160184785649,-0.9925695854433979,-0.4082604017599055
1568,-2.9160872654330543,-0.2530423157711452,0.404322570543775,-1.3306594572554806,1.0395929688005099,-0.5427262114495478,-0.9091844991625672,1.4533494810612202,-0.06943039387046833,-1.4522927711704636,0.46573618302862346,-1.2378213242685399,1.1531026660001036,-0.40318265930016034,0.7149003397295982,2.526095576248302,-1.6904594980798804,2.0482192321285515,-1.2848833227741834,-0.19041863812845852,-2.9306683038305965,-0.6363593371074014,-1.824670560744192,-1.981093208753666,1.301048993818328,1.8732983695618923,-2.799845563669097,4.200603287668571,-0.9927623985883169,-0.40843902478203603
1569,-2.916318860720784,-0.2530583576911038,0.4043589153268878,-1.330799174637689,1.039662572577203,-0.5427292344191087,-0.9092979613577816,1.4535837070050757,-0.06948081452876313,-1.4523151681430855,0.4657282963705864,-1.2378672092903538,1.1530699749691715,-0.40327778148465865,0.7149621195546271,2.526265749783208,-1.6905949782104306,2.048401047170276,-1.2849788542856844,-0.1904162330202586,-2.9310027524390043,-0.6365472846772167,-1.8246276280585763,-1.9813229783908897,1.3012344800949314,1.8735556717684134,-2.800195537917314,4.201046048711586,-0.9929550572031561,-0.40861748615372956
1570,-2.9165502488921664,-0.2530743857101528,0.4043952276596778,-1.330938754900371,1.0397321134172026,-0.5427322701105691,-0.909411344614006,1.4538177456531756,-0.069531184857761,-1.4523375539588081,0.465720419789928,-1.2379130673199086,1.153037318477565,-0.40337281988154183,0.7150238546265084,2.5264357862670894,-1.6907303620620473,2.0485827295790804,-1.2850743133120954,-0.19041383097843054,-2.931336910464351,-0.6367350737566946,-1.8245847424322177,-1.9815525627914654,1.3014198145562725,1.8738127708753491,-2.8005452386914382,4.2014884683754605,-0.9931475615015392,-0.4087957861280778
1571,-2.916781430265723,-0.25309039984866233,0.40443150758801244,-1.3310781982726039,1.0398015914195275,-0.5427353184779788,-0.9095246490364033,1.454051597264996,-0.06958150494012386,-1.4523599286243194,0.46571255326685684,-1.2379588983824912,1.1530046964663145,-0.40346777462305583,0.7150855450019683,2.5266056858944923,-1.6908656497488261,2.048764279512269,-1.2851696999484212,-0.19041143199821167,-2.931670778344644,-0.6369227045770358,-1.8245419037803472,-1.98178196221729,1.3016049974231978,1.8740696671603465,-2.8008946663655636,4.201930547120112,-0.9933399116966894,-0.4089739249576235
1572,-2.9170124051592996,-0.2531064001269628,0.404467755157678,-1.3312175049829378,1.039871006682981,-0.5427383794755491,-0.9096378747299269,1.4542852620995201,-0.06963177485833041,-1.4523822921463145,0.46570469678163173,-1.2380047025033654,1.1529721088765847,-0.403562645841156,0.7151471907376371,2.5267754488595777,-1.69100084138469,2.048945697126921,-1.2852650142894992,-0.1904090360748476,-2.932004356516976,-0.6371101773689781,-1.8244991120184015,-1.982011176929751,1.3017900289161057,1.8743263609005383,-2.8012438213130815,4.202372285404611,-0.993532108001431,-0.4091519028943617
1573,-2.917243173890068,-0.25312238656534486,0.40450397041437985,-1.3313566752593975,1.0399403593061514,-0.5427414530576525,-0.909751021799321,1.4545187404152389,-0.0696819946946766,-1.4524046445314955,0.46569685031456187,-1.2380504797077725,1.152939555649675,-0.40365743366750767,0.7152087918900498,2.5269450753561236,-1.6911359370833896,2.0491269825798897,-1.2853602564300004,-0.19040664320359219,-2.932337645417529,-0.6372974923627976,-1.824456367062022,-1.9822402071897263,1.3019749092549477,1.8745828523725436,-2.8015927039066826,4.202813683687183,-0.9937241506281893,-0.40932972018974123
1574,-2.917473736774529,-0.2531383591840597,0.4045401534037425,-1.3314957093294837,1.0400096493874125,-0.5427445391788217,-0.9098640903491214,1.4547520324701526,-0.06973216453127613,-1.4524269857865713,0.4656890138460064,-1.2380962300209315,1.1529070367270187,-0.40375213823348743,0.7152703485156461,2.527114565577526,-1.6912709369585037,2.0493081360278045,-1.2854554264644291,-0.1904042533797075,-2.932670645481575,-0.6374846497883098,-1.824413668827054,-1.9824690532575866,1.3021596386592298,1.87483914185247,-2.8019413145183587,4.203254742425213,-0.9939160397889922,-0.4095073770946664
1575,-2.9177040941285126,-0.253154318003319,0.40457630417130974,-1.3316346074201748,1.0400788770249247,-0.5427476377937492,-0.9099770804836559,1.4549851385217718,-0.06978228445006095,-1.4524493159182577,0.4656811873563745,-1.238141953468039,1.1528745520501824,-0.4038467596701834,0.7153318606707705,2.527283919716799,-1.691405841123439,2.0494891576270704,-1.2855505244871237,-0.1904018665984639,-2.9330033571434795,-0.6376716498748708,-1.8243710172295466,-1.982697715393196,1.3023442173480133,1.8750952296159136,-2.8022896535194035,4.203695462075244,-0.9941077756954709,-0.4096848738594983
1576,-2.9179342462671807,-0.25317026304329504,0.404612422762545,-1.331773369757928,1.040148042316635,-0.5427507488572868,-0.9100899923070448,1.4552180588271186,-0.06983235453278173,-1.4524716349332771,0.465673370826125,-1.2381876500742683,1.1528421015608665,-0.40394129810839646,0.7153933284116728,2.5274531379665763,-1.6915406496914307,2.049670047533868,-1.2856455505922566,-0.19039948285513988,-2.9333357808367024,-0.6378584928513785,-1.824328412185752,-1.9829261938559135,1.3025286455399163,1.8753511159379612,-2.802637721280415,4.204135843092977,-0.9942993585588608,-0.40986221073405643
1577,-2.9181641935050284,-0.2531861943241209,0.40464850922283124,-1.3319119965686805,1.0402171453602775,-0.5427538723244447,-0.9102028259232017,1.4554507936427281,-0.06988237486100844,-1.4524939428383592,0.4656655642357664,-1.2382333198647708,1.1528096852009038,-0.4040357536786407,0.715454751794508,2.527622220519112,-1.691675362775543,2.049850805904154,-1.2857405048738348,-0.19039710214502223,-2.9336679169938025,-0.6380451789462737,-1.8242858536121243,-1.9831544889045942,1.3027129234531147,1.8756068010931908,-2.802985518171298,4.204575885933281,-0.9944907885900022,-0.41003938796761996
1578,-2.918393936155887,-0.25320211186589026,0.4046845635974712,-1.3320504880778525,1.0402861862533745,-0.5427570081503912,-0.9103155814358338,1.4556833432246485,-0.06993234551613076,-1.4525162396402396,0.46565776756585664,-1.2382789628646749,1.1527773029122594,-0.40413012651114444,0.7155161308753366,2.527791167566282,-1.691809980488669,2.0500314328936615,-1.2858353874257007,-0.19039472446340586,-2.933999766046438,-0.6382317083875411,-1.8242433414253199,-1.9833826007975903,1.302897051305343,1.8758622853556728,-2.803333044561263,4.205015591050185,-0.9946820659993417,-0.4102164058089295
1579,-2.918623474532924,-0.2532180156886579,0.4047205859316876,-1.332188844510347,1.040355165093237,-0.5427601562904516,-0.9104282589484428,1.4559157078284435,-0.06998226657935859,-1.4525385253456606,0.46564998079700304,-1.2383245790990864,1.1527449546370312,-0.40422441673585097,0.7155774657101248,2.5279599792995837,-1.6919445029435312,2.050211928657901,-1.2859301983415312,-0.1903923498055939,-2.93433132842537,-0.6384180814027105,-1.8242008755421961,-1.9836105297927527,1.303081029313896,1.8761175689989713,-2.803680300818831,4.2054549588968895,-0.9948731909969326,-0.4103932645061883
1580,-2.9188528089486447,-0.2532339058124396,0.40475657627062317,-1.332327066090552,1.0404240819769646,-0.5427633167001082,-0.910540858564325,1.4561478877091925,-0.07003213813172257,-1.4525607999613712,0.46564220390986205,-1.2383701685930886,1.1527126403174484,-0.4043186244824192,0.7156387563547446,2.528128655910139,-1.6920789302526813,2.0503922933521586,-1.2860249377148394,-0.19038997816689768,-2.9346626045604642,-0.6386042982188582,-1.8241584558798107,-1.9838382761474314,1.3032648576956292,1.8763726522961452,-2.804027287311833,4.20589398992576,-0.995064163792436,-0.41056996430706394
1581,-2.9190819397148973,-0.253249782257212,0.40479253465934095,-1.3324651530423421,1.0404929370014468,-0.5427664893349993,-0.9106533803865722,1.456379883121492,-0.07008196025407454,-1.4525830634941266,0.4656344368851391,-1.2384157313717419,1.1526803598958715,-0.4044127498802246,0.715700002864974,2.5282971975886928,-1.6922132625285013,2.050572527131499,-1.2861196056389743,-0.19038760954263662,-2.934993594880694,-0.6387903590626078,-1.8241160823554214,-1.9840658401184776,1.3034485366669608,1.8766275355197495,-2.8043740044074115,4.206332684588332,-0.9952549845951216,-0.4107465054586895
1582,-2.9193108671428702,-0.25326564504291305,0.40482846114282434,-1.3326031055890801,1.0405617302633638,-0.5427696741509186,-0.910765824518072,1.4566116943194576,-0.07013173302708803,-1.4526053159506882,0.4656266797035885,-1.2384612674600841,1.152648113314792,-0.40450679305835996,0.7157612052964973,2.5284656045256155,-1.6923474998832033,2.0507526301507646,-1.286214202207121,-0.19038524392813835,-2.9353242998141416,-0.6389762641601313,-1.8240737548864856,-1.984293221962245,1.303632066443872,1.8768822189418357,-2.8047204524720235,4.2067710433353165,-0.9954456536138688,-0.41092288820766537
1583,-2.919539591543097,-0.25328149418944185,0.40486435576597724,-1.3327409239536177,1.040630461859186,-0.5427728711038147,-0.9108781910615086,1.4568433215567236,-0.07018145653125875,-1.4526275573378238,0.4656189323460133,-1.2385067768831304,1.1526159005168326,-0.4046007541456361,0.7158223637049052,2.5286338769109045,-1.6924816424288294,2.0509326025645738,-1.2863087275123013,-0.19038288131873862,-2.9356547197880016,-0.6391620137371503,-1.8240314733906589,-1.9845204219345898,1.303815447241909,1.8771367028339538,-2.805066631871441,4.2072090666165955,-0.9956361710571673,-0.4110991128000604
1584,-2.919768113225456,-0.25329732971665897,0.4049002185736241,-1.3328786083582975,1.0406991318851753,-0.5427760801497905,-0.9109904801193632,1.457074765086445,-0.07023113084690509,-1.4526497876623075,0.46561119479326507,-1.238552259665873,1.1525837214447454,-0.40469463327058275,0.7158834781456945,2.5288020149341826,-1.692615690277253,2.051112444527325,-1.2864031816473742,-0.1903805217097813,-2.9359848552285825,-0.6393476080189373,-1.8239892377857956,-1.9847474402908731,1.3039986792761828,1.877390987467153,-2.805412542970753,4.207646754881229,-0.9958265371331181,-0.4112751794814135
1585,-2.919996432499174,-0.2533131516443863,0.40493604961051044,-1.333016159024955,1.0407677404373856,-0.5427793012451027,-0.9111026917939146,1.4573060251612988,-0.07028075605416859,-1.452672006930919,0.46560346702624383,-1.238597715833281,1.152551576041413,-0.4047884305614491,0.7159445486742696,2.528970018784702,-1.6927496435401777,2.051292156193194,-1.2864975647050356,-0.19037816509661834,-2.936314706561309,-0.6395330472303165,-1.8239470479899473,-1.9849742772859615,1.3041817627613714,1.8776450731119827,-2.805758186134367,4.208084108577453,-0.9960167520494344,-0.411451088496735
1586,-2.920224549672826,-0.2533289599924073,0.4049718489213025,-1.3331535761749187,1.0408362876116637,-0.5427825343461607,-0.9112148261872396,1.4575371020334846,-0.0703303322330144,-1.4526942151504445,0.46559574902589784,-1.2386431454103017,1.1525194642498473,-0.4048821461462048,0.7160055753459411,2.5291378886513427,-1.6928835023291389,2.051471737716135,-1.2865918767778195,-0.19037581147460989,-2.9366442742107246,-0.639718331595665,-1.8239049039213628,-1.9852009331742284,1.3043646979117207,1.8778989600384939,-2.8061035617260104,4.208521128152685,-0.9962068160134426,-0.4116268400905082
1587,-2.9204524650543386,-0.253344754780467,0.40500761655058776,-1.333290860029013,1.040904773503649,-0.5427857794095271,-0.9113268834012138,1.457767995954726,-0.07037985946323179,-1.452716412327676,0.4655880407732235,-1.238688548421859,1.1524873860131897,-0.4049757801525407,0.716066558215927,2.529305624722615,-1.693017266755503,2.051651189249882,-1.2866861179580977,-0.19037346083912413,-2.936973558600495,-0.6399034613389143,-1.8238628054984871,-1.9854274082095553,1.3045474849410454,1.87815264851624,-2.806448670108732,4.208957814053523,-0.9963967292320829,-0.41180243450669063
1588,-2.9206801789509904,-0.25336053602827213,0.4050433525428749,-1.3334280108075585,1.0409731982087744,-0.5427890363919157,-0.9114388635375119,1.457998707176272,-0.07042933782443463,-1.452738598469411,0.4655803422492652,-1.2387339248928542,1.15245534127471,-0.4050693327078695,0.7161274973393527,2.529473227186659,-1.693150936930469,2.051830510947948,-1.2867802883380803,-0.19037111318553732,-2.9373025601534075,-0.6400884366835506,-1.8238207526399612,-1.985653702645333,1.30473012406273,1.8784061388142788,-2.8067935116449045,4.209394166725748,-0.9965864919119102,-0.41197787198871566
1589,-2.9209076916694148,-0.25337630375549125,0.405079056942594,-1.3335650287303742,1.0410415618222675,-0.5427923052501918,-0.9115507666976083,1.4582292359488969,-0.07047876739606182,-1.4527607735824535,0.4655726534351151,-1.2387792748481652,1.152423329977807,-0.4051628039393265,0.7161883927712508,2.529640696231248,-1.6932845129650667,2.052009702963625,-1.2868743880098161,-0.1903687685092338,-2.937631279291376,-0.6402732578526168,-1.8237787452646215,-1.9858798167344622,1.3049126154897304,1.8786594312011717,-2.807138086696225,4.209830186614327,-0.9967761042590954,-0.41215315277949377
1590,-2.921135003515601,-0.2533920579817547,0.4051147297940967,-1.3337019140167787,1.0411098644391503,-0.5427955859413718,-0.9116625929827776,1.458459582522903,-0.07052814825737784,-1.4527829376736126,0.46556497431191307,-1.2388245983126478,1.1523913520660072,-0.4052561939737706,0.7162492445665618,2.529808032043786,-1.693417994970159,2.052188765449985,-1.2869684170651927,-0.19036642680560592,-2.9379597164354423,-0.6404579250687127,-1.8237367832914986,-1.9861057507293558,1.305094959434574,1.878912525944987,-2.8074823956237163,4.2102658741634125,-0.9969655664794256,-0.41232827712141407
1591,-2.921362114794896,-0.2534077987266548,0.4051503711416563,-1.3338386668855913,1.0411781061542404,-0.5427988784226218,-0.9117743424940955,1.4586897471481208,-0.07057748048747316,-1.4528050907497032,0.46555730486084657,-1.2388698953111346,1.1523594074829648,-0.4053495029377848,0.7163100527801338,2.5299752348113116,-1.6935513830564417,2.05236769855988,-1.2870623755959376,-0.19036408807005417,-2.938287872005778,-0.6406424385539967,-1.8236948666398174,-1.9863315048819388,1.305277156109362,1.8791654233132997,-2.807826438787729,4.2107012298163475,-0.9971548787783057,-0.4125032452563456
1592,-2.921589025812006,-0.253423526009746,0.405185981029468,-1.333975287555134,1.0412462870621513,-0.5428021826512576,-0.9118860153324387,1.4589197300739105,-0.07062676416526473,-1.452827232817546,0.4655496450631504,-1.2389151658684354,1.1523274961724619,-0.405442730957677,0.716370817466723,2.5301423047204974,-1.6936846773344425,2.052546502445942,-1.2871562636936174,-0.19036175229798702,-2.938615746421688,-0.640826798530187,-1.8236529952289966,-1.9865570794436505,1.3054592057257695,1.8794181235731926,-2.8081702165479445,4.211136254015665,-0.9973440413607585,-0.41267805742563884
1593,-2.921815736870998,-0.2534392398505448,0.40522155950164895,-1.3341117762432326,1.0413144072572922,-0.5428054985847441,-0.9119976115984859,1.4591495315491625,-0.07067599936949646,-1.452849363883967,0.46554199490010656,-1.2389604100093372,1.1522956180784072,-0.40553587815948094,0.716431538680994,2.5303092419576507,-1.6938178779145228,2.052725177260585,-1.287250081449639,-0.19035941948482096,-2.9389433401016105,-0.6410110052185619,-1.8236111689786476,-1.9867824746654452,1.3056411084950472,1.879670626991258,-2.8085137292633733,4.21157094720309,-0.9975330544314263,-0.4128527138701272
