epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
889,-0.23410650520495557,-0.6699987954607205,0.26433927562278164,-1.0675060907399363,2.346078090488822,-1.358081524447125,-0.8111225427978866,1.598856357538643,0.050575790416725615,0.6820477018532102,-0.9772324363859616,-0.9076891591008044,1.2430243770960754,-1.4653224218766097,0.38491024651961664,-0.6013653256376317,-1.9485579471833494,-0.48548129100467297,0.8523692903539072,-2.6296295633267768,-0.7627775869624591,-1.3182185999615836,0.38998224372399215,-2.637642936505431,2.9890714924150554,-2.03499107932476,-3.1032240754780864,1.306369963163639,0.537076216096652,-1.4646569639698173
890,-0.23426094411362217,-0.6702223953090508,0.26437301834693083,-1.0678550352698486,2.3465855841525225,-1.3584539819630583,-0.8114749822671755,1.5993033618903234,0.05071970728018666,0.6820386758023391,-0.977399021204633,-0.9078749663472186,1.2430849765778447,-1.4655571341272948,0.3851166563005884,-0.6015452159291422,-1.9488307661397664,-0.4852943690306918,0.852517799045753,-2.629949709892338,-0.7631537704062314,-1.3186974932167423,0.3903767684829779,-2.6384399328977453,2.9899528239567252,-2.0356234495334546,-3.1040574794003266,1.3068366245362928,0.5373588364597989,-1.4653081328671833
891,-0.23441510052806305,-0.670445556742945,0.2644067145687148,-1.0682034207986866,2.34709205650252,-1.3588257234704122,-0.811826942581797,1.5997495376311213,0.050863382120270355,0.682029768502759,-0.9775653841739872,-0.908060509818,1.2431455403390057,-1.4657916468163967,0.38532287135754617,-0.6017248925498985,-1.9491032643101616,-0.4851078702931177,0.8526661178632076,-2.630269395647531,-0.763529358802101,-1.3191756143573936,0.3907706976380184,-2.639235707975713,2.990832699407203,-2.0362547818257823,-3.1048896363716736,1.3073025783119,0.5376411112614753,-1.465958299685522
892,-0.2345689752643209,-0.6706682811635295,0.2644403643811649,-1.0685512488966733,2.3475975107380482,-1.3591967512032013,-0.8121784249142193,1.600194887230957,0.051006815601276706,0.6820209792696543,-0.977731525706222,-0.9082457900639513,1.2432060683214723,-1.4660259599065115,0.38552889174071064,-0.6019043558281464,-1.9493754420604816,-0.4849217934211372,0.8528142471610148,-2.6305886216515524,-0.7639043536189059,-1.3196529653791478,0.39116403259640375,-2.6400302647307505,2.9917111227230246,-2.0368850789873414,-3.1057205493154307,1.307767826228253,0.5379230410568978,-1.4666074667551774
893,-0.23472256913543907,-0.6708905699660503,0.26447396787718597,-1.0688985211278494,2.3481019500454616,-1.3595670673862652,-0.8125294304325816,1.6006394131502624,0.0511500083850966,0.682012307422366,-0.9778974462129914,-0.9084308076347801,1.2432665604679287,-1.4662600733628355,0.3857347175026379,-0.6020836060921613,-1.9496472997577505,-0.4847361370493215,0.8529621872933302,-2.630907388960636,-0.7642787563211559,-1.3201295482711592,0.39155677476157297,-2.6408236061452715,2.9925880978467343,-2.03751434379407,-3.1065502211468567,1.3082323700178347,0.5382046264011684,-1.4672556364005702
894,-0.23487588295147388,-0.671112424539902,0.2645075251495546,-1.0692452390501033,2.3486053775982962,-1.3599366742353134,-0.8128799603007169,1.6010831178400227,0.05129296113122224,0.6820037522843636,-0.9780631461054027,-0.9086155630790974,1.2433270167218242,-1.4664939871531415,0.385940348698193,-0.6022626436702406,-1.9499188377700527,-0.4845508998176033,0.8531099386137191,-2.6312256986280578,-0.7646525683690447,-1.320605365016148,0.39194892553312216,-2.6416157351927136,2.993463628706941,-2.0381425790122827,-3.1073786547731848,1.308696211407836,0.5384858678492632,-1.4679028109402064
895,-0.235028917519507,-0.671333846268657,0.26454103629091863,-1.0695914042152024,2.349107796557329,-1.3603055739569698,-0.8132300156781743,1.6015260037418173,0.05143567449675759,0.6819953131832184,-0.9782286257940136,-0.9088000569444169,1.2433874370273668,-1.4667277012477555,0.3861457853845236,-0.6024414688906972,-1.9501900564665156,-0.48436608037125445,0.8532575014751563,-2.631543551704146,-0.7650257912184608,-1.3210804175904214,0.39234048630681273,-2.6424066548375658,2.994337719218375,-2.03876978739871,-3.10820585309364,1.3091593521201719,0.5387667659560218,-1.4685489926866844
896,-0.23518167364365758,-0.671554836530094,0.2645745013937956,-1.0699370181688233,2.3496092100706374,-1.3606737687488168,-0.8135795977202429,1.601968073287862,0.051578149136428705,0.681986989450576,-0.9783938856888285,-0.9089842897771545,1.2434478213295177,-1.466961215619534,0.3863510276210336,-0.6026200820818515,-1.9504609562172928,-0.484181677360863,0.8534048762300249,-2.631860949236288,-0.7653984263209995,-1.3215547079638967,0.39273145847457963,-2.643196368035395,2.9952103732819455,-2.0393959717005354,-3.1090318189994597,1.3096217938714982,0.5390473212761357,-1.469194183946703
897,-0.2353341521250945,-0.6717753966962271,0.26460792055057203,-1.070282082450582,2.350109621273658,-1.3610412607994398,-0.8139287075779731,1.60240932890105,0.05172038570259408,0.6819787804221301,-0.9785589261992956,-0.9091682621226272,1.2435081695739862,-1.46719453024384,0.38655607546935755,-0.6027984835720253,-1.950731537393547,-0.48399768944231075,0.8535520632301151,-2.632177892268938,-0.7657704751239746,-1.3220282381001223,0.3931218434245396,-2.6439848777328727,2.9960815947847954,-2.040021134655432,-3.1098565553739097,1.3100835383732274,0.5393275343641379,-1.4698383870210705
898,-0.23548635376204852,-0.6719955281333346,0.26464129385350216,-1.0706265985940648,2.3506090332892455,-1.3614080522884702,-0.8142773463981996,1.6028497729949918,0.051862384845254884,0.6819706854375951,-0.9787237477343042,-0.9093519745250527,1.2435684817072234,-1.4674276450985213,0.38676092899333464,-0.6029766736895342,-1.9510018003674334,-0.48381411527675083,0.8536990628266233,-2.632494381843626,-0.7661419390704296,-1.3225010099562997,0.3935116425409995,-2.6447721868678014,2.9969513876003577,-2.0406452789916014,-3.1106800650923048,1.3105445873315453,0.5396074057743919,-1.4704816042047109
899,-0.23563827934982423,-0.6722152322019869,0.264674621394707,-1.070970568126857,2.3511074492277313,-1.3617741453866297,-0.8146255153235633,1.6032894079740578,0.05200414721206518,0.68196270384068,-0.978888350702181,-0.9095354275275482,1.2436287576764171,-1.467660560163887,0.38696558825898364,-0.6031546527626814,-1.951271745512083,-0.48363095353058505,0.8538458753701513,-2.6328104189989663,-0.7665128195991497,-1.3229730254833056,0.39390085720446455,-2.645558298369141,2.997819755588411,-2.0412684074278094,-3.1115023510220254,1.3110049424474273,0.5398869360610812,-1.4711238377866738
900,-0.23578992968081225,-0.6724345102570748,0.2647079032661733,-1.071313992570574,2.351604872186981,-1.3621395422557736,-0.8149732154925337,1.6037282362334178,0.05214567344834208,0.6819548349790624,-0.9790527355106883,-0.9097186216721307,1.2436889974294858,-1.4678932754226854,0.38717005333447757,-0.6033324211197505,-1.951541373201586,-0.48344820287544177,0.8539925012107052,-2.6331260047706637,-0.7668831181446731,-1.3234442866257135,0.3942894887916466,-2.6463432151570365,2.9986867025951356,-2.0418905226734236,-3.1123234160225377,1.311464605416654,0.5401661257781989,-1.4717650900501422
901,-0.23594130554450116,-0.6726533636478381,0.2647411395597526,-1.0716568734408891,2.3521013052524533,-1.3625042450489335,-0.8153204480394303,1.6041662601590811,0.0522869641970759,0.6819470782043615,-0.9792169025670197,-0.9099015574997154,1.2437492009150737,-1.468125790860082,0.3873743242901188,-0.6035099790889987,-1.951810683810976,-0.4832658619881537,0.8541389406976947,-2.6334411401915228,-0.7672528361373029,-1.3239147953218147,0.39467753867547267,-2.647126940142844,2.999552232453167,-2.0425116274284516,-3.113143262945411,1.3119235779298293,0.5404449754795373,-1.4724053632724408
902,-0.23609240772748943,-0.6728717937178933,0.2647743303671603,-1.0719992122475652,2.3525967514972574,-1.3628682559103604,-0.8156672140944446,1.604603482127938,0.05242802009894017,0.6819394328721132,-0.9793808522777981,-0.9100842355501159,1.2438093680825446,-1.4683581064636364,0.38757840119831444,-0.6036873269986508,-1.9520796777162137,-0.4830839295507356,0.854285194179932,-2.633755826291455,-0.7676219750031184,-1.324384553503641,0.3950650082250932,-2.6479094762291573,3.000416348981653,-2.0431317243835756,-3.1139618946343384,1.3123818616723941,0.540723485718678,-1.4730446597250442
903,-0.2362432370134974,-0.6730898018052611,0.2648074757799746,-1.0723410104944826,2.3530912139822098,-1.3632315769755676,-0.8160135147836618,1.6050399045077988,0.05256884179230167,0.6819318983417437,-0.9795445850490733,-0.9102666563620434,1.2438694988819774,-1.4685902222232812,0.3877822841335518,-0.6038644651768921,-1.95234835529417,-0.4829024042503624,0.854431262005631,-2.6340700640974877,-0.7679905361639867,-1.3248535630969849,0.39545189880589043,-2.648690826309833,3.0012790559863065,-2.0437508162201903,-3.114779313925152,1.3128394583246445,0.5410016570489815,-1.4736829816735866
904,-0.23639379418337897,-0.6733073892423946,0.2648405758896357,-1.072682269679668,2.3535846957558912,-1.3635942103713727,-0.8163593512290818,1.605475529657434,0.05270942991323041,0.6819244739765442,-0.979708101286318,-0.9104488204731063,1.24392959326416,-1.4688221381313,0.3879859731723743,-0.6040413939518622,-1.9526167169226116,-0.48272128477934717,0.8545771445224067,-2.634383854633771,-0.7683585210375748,-1.3253218260214223,0.3958382117794868,-2.64947099327002,3.0021403572594623,-2.04436890561044,-3.115595523645845,1.3132963695617474,0.5412794900235776,-1.4743203313778697
905,-0.2365440800151336,-0.6735245573562065,0.2648736307874448,-1.0730229912953244,2.3540771998547045,-1.36395615821594,-0.8167047245486408,1.605910359926614,0.052849785095509555,0.6819171591436455,-0.9798714013944265,-0.9106307284198096,1.2439896511805844,-1.4690538541823057,0.3881894683933574,-0.6042181136516487,-1.952884762980184,-0.4825405698351191,0.8547228420772743,-2.6346971989215864,-0.7687259310373606,-1.3257893441903337,0.39622394850375353,-2.6502499799861825,3.003000256580129,-2.044985995217253,-3.1164105266165882,1.313752597053756,0.541556985195355,-1.4749567110918713
906,-0.23669409528391794,-0.6737413074680966,0.26490664056456326,-1.0733631768278589,2.35456872930293,-1.3643174226188226,-0.8170496358562325,1.6063443976561496,0.052989907970645254,0.6819099532139925,-0.980034485777711,-0.9108123807375549,1.2440496725834405,-1.4692853703732187,0.38839276987708476,-0.6043946246042805,-1.9531524938463969,-0.48236025812020195,0.8548683550166483,-2.6350100979793547,-0.7690927675726448,-1.3262561195109244,0.3966091103328189,-2.651027789326129,3.003858757714044,-2.045602087694381,-3.1172243256497505,1.314208142465627,0.5418341431169527,-1.4755921230637552
907,-0.2368438407620576,-0.6739576408939787,0.2649396053120117,-1.0737028277579117,2.3550592871127827,-1.364678005681004,-0.8173940862617286,1.6067776451779292,0.0531297991678765,0.6819028555623197,-0.9801973548398996,-0.9109937779606396,1.2441096574256119,-1.4695166867032463,0.388595877706125,-0.6045709271377221,-1.9534199099016079,-0.4821803483421921,0.8550136836863417,-2.635322552822644,-0.7694590320485621,-1.3267221538842473,0.3969936986170769,-2.651804424149037,3.004715864413729,-2.0462171856864306,-3.1180369235499152,1.3146630074572354,0.5421109643407492,-1.4762265695358792
908,-0.2369933172190588,-0.6741735589443082,0.2649725251206692,-1.0740419455603842,2.355548876284467,-1.3650379094949396,-0.8177380768710001,1.6072101048149603,0.0532694593141849,0.6818958655671259,-0.9803600089841334,-0.911174920622257,1.2441696056606701,-1.469747803173861,0.38879879196500816,-0.6047470215798669,-1.9536870115270077,-0.4820008392137371,0.8551588284315655,-2.6356345644641763,-0.7698247258660936,-1.3271874492052236,0.39737771470319544,-2.652579887305481,3.0055715804185406,-2.046831291828904,-3.1188483231139017,1.315117193683392,0.5423874494188543,-1.4768600527448046
909,-0.23714252542161998,-0.6743890629241086,0.2650054000812724,-1.0743805317044681,2.356037499806233,-1.3653971361445982,-0.8180816087859377,1.607641778881407,0.05340888903430439,0.6818889826106497,-0.9805224486129644,-0.9113558092544957,1.24422951724287,-1.469978719788779,0.38900151274020267,-0.6049229082585316,-1.953953799104605,-0.48182172945251417,0.8553037895969282,-2.6359461339138375,-0.7701898504220775,-1.3276520073626634,0.3977611599341252,-2.6533541816374564,3.006425909454726,-2.0474444087482326,-3.119658527130782,1.3155707027938586,0.5426635989030987,-1.4774925749213055
910,-0.2372914661336434,-0.6746041541329986,0.26503823028441464,-1.0747185876536722,2.356525160654433,-1.3657556877055028,-0.8184246831044726,1.6080726696826295,0.05354808895073093,0.6818822060788451,-0.9806846741283526,-0.9115364443883395,1.244289392127143,-1.470209436553941,0.38920404012009263,-0.6050985875014497,-1.954220273017211,-0.48164301778120855,0.8554485675264344,-2.6362572621786837,-0.7705544071092212,-1.3281158302392877,0.39814403564910794,-2.6541273099784077,3.0072788552354752,-2.0480565390618115,-3.1204675383819,1.3160235364333635,0.5429394133450256,-1.4781241382903776
911,-0.23744014011624667,-0.6748188338652182,0.26507101582054543,-1.0750561148658515,2.3570118617935742,-1.3661135662447716,-0.8187673009205965,1.6085027795152222,0.053687059683732136,0.6818755353613568,-0.9808466859316637,-0.9117168265536673,1.244349230269094,-1.4704399534774903,0.38940637419495505,-0.6052740596362661,-1.9544864336484247,-0.4814647029274923,0.8555931625634846,-2.63656795026295,-0.7709183973161126,-1.3285789197117492,0.3985263431836852,-2.654899275153254,3.008130421460975,-2.0486676853780375,-3.121275359640891,1.3164756962416186,0.5432148932958814,-1.4787547450712477
912,-0.23758854812777422,-0.6750331034096559,0.2651037567799693,-1.075393114793234,2.3574976061763766,-1.366470773821159,-0.8191094633243821,1.608932110667053,0.05382580185135685,0.6818689698514966,-0.9810084844236671,-0.9118969562792527,1.2444090316249947,-1.4706702705697523,0.38960851505693744,-0.6054493249905307,-1.9547522813826184,-0.48128678362400307,0.8557375750508748,-2.636878199168058,-0.7712818224272318,-1.3290412776506533,0.39890808386970655,-2.6556700799784143,3.0089806118184597,-2.0492778502963427,-3.1220819936737008,1.3169271838533345,0.5434900393066066,-1.4793843974773835
913,-0.2377366909238087,-0.6752469640498746,0.2651364532528452,-1.0757295888824492,2.3579823967438247,-1.3668273124850951,-0.8194511714020031,1.6093606654173014,0.05396431606944471,0.6818625089462188,-0.981170070004533,-0.9120768340927642,1.2444687961517795,-1.470900387843214,0.3898104628000357,-0.6056243838916929,-1.9550178166049228,-0.4811092586083226,0.8558818053307954,-2.6371880098926224,-0.7716446838229627,-1.3295029059205785,0.3992892590353386,-2.656439727261835,3.0098294299822657,-2.0498870364072306,-3.1228874432386027,1.3173780008982368,0.5437648519278271,-1.4800130977165025
914,-0.2378845692571824,-0.6754604170641376,0.2651691053291858,-1.0760655385745546,2.358466236425224,-1.367183184278727,-0.8197924262357544,1.6097884460364955,0.05410260295163562,0.6818561520460968,-0.9813314430738308,-0.9122564605207646,1.2445285238070398,-1.471130305312505,0.3900122175200719,-0.6057992366670956,-1.9552830397012124,-0.4809321266229559,0.8560258537448309,-2.637497383432462,-0.7720069828796046,-1.3299638063800985,0.39966987000507315,-2.6572082198030156,3.010676879613883,-2.050495246292311,-3.123691711086218,1.317828149001082,0.5440393317098456,-1.480640847990582
915,-0.2380321838779887,-0.6756734637254354,0.26520171309885676,-1.076400965305064,2.3589491281382524,-1.367538391235958,-0.8201332289040717,1.6102154547865515,0.0542406631093792,0.6818498985552993,-0.9814926040305261,-0.9124358360887114,1.2445882145490197,-1.4713600229943764,0.390213779314673,-0.6059738836439696,-1.9555479510580915,-0.4807553864153103,0.8561697206339591,-2.637806320780604,-0.7723687209693834,-1.330423980881802,0.40004991809973617,-2.6579755603930333,3.011522964362008,-2.0511024825243354,-3.124494799959535,1.3182776297816725,0.5443134792026331,-1.481267650495868
916,-0.23817953553359314,-0.6758861053015107,0.26523427665157584,-1.0767358705039733,2.359431074789018,-1.3678929353824878,-0.8204735804815512,1.6106416939208106,0.05437849715194422,0.6818437478815667,-0.9816535532729789,-0.9126149613209567,1.2446478683366102,-1.4715895409076807,0.3904151482832487,-0.6061483251494285,-1.9558125510628799,-0.48057903673767416,0.856313406338551,-2.638114822927295,-0.7727298994604634,-1.330883431272314,0.40042940463649623,-2.658741751814571,3.012367687862593,-2.0517087476672304,-3.125296712593927,1.3187264448548741,0.5445872949558197,-1.4818935074228858
917,-0.23832662496864493,-0.6760983430548851,0.26526679607691245,-1.077070255595789,2.3599120792721093,-1.368246818735852,-0.820813482038969,1.611067165684077,0.05451610568642792,0.6818376994361878,-0.9818142911989416,-0.9127938367407468,1.2447074851293451,-1.4718188590733527,0.3906163245269705,-0.6063225615104622,-1.956076840103598,-0.48040307634719637,0.8564569111983696,-2.638422890860006,-0.7730905197169591,-1.331342159392316,0.40080833092887314,-2.6595067968419417,3.013211053738901,-2.0523140442761347,-3.1260974517171713,1.31917459583063,0.5448607795186874,-1.4825184209564497
