epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1912,-0.47304627982551284,-1.2827896282561442,0.37927561205676996,0.7259915393902304,0.14129053132995018,-0.14843603351489854,-0.7201710039308312,-1.1952366477687624,-2.414862066259442,2.9541035032753613,2.645019007209823,-1.9668697531127817,2.05255643997065,0.9094750573165717,2.6330608887249802,-1.8931979951998308,-1.0357424387771086,-0.8637312562239784,-0.676221357870286,-0.3996673700682204,1.9904977689238155,-3.5206305532414066,0.7237419406437244,0.03684427138801392,0.903615654535737,-2.1523556454857,0.31571590856308895,-1.4200072050057482,-4.3387463916191,2.0478580201083214
1913,-0.4730320896774123,-1.282943521923534,0.37925268689269326,0.7259920692500754,0.14124810960893308,-0.14848675810869202,-0.7201719930537134,-1.1952751263913108,-2.41501109176755,2.9542136556820595,2.6451378194437196,-1.9669525004655306,2.0525698711150557,0.9094755642225592,2.633080323984704,-1.8933030586784105,-1.035741241876092,-0.8637447614400195,-0.6763466729462184,-0.3996837560978888,1.9906651633078825,-3.5209551482773604,0.723864503580022,0.036916251294834376,0.9037650319894884,-2.1525487280278583,0.3156204139407708,-1.4201923127010412,-4.339049047487441,2.0480745984472923
1914,-0.47301791194850484,-1.283097341356894,0.3792297778891629,0.7259925998376727,0.1412057175624531,-0.1485374509398843,-0.7201729808124915,-1.1953135896215068,-2.415160008553663,2.9543237432995406,2.6452565507000694,-1.9670351959000516,2.0525832963687547,0.9094760717343967,2.633099751306452,-1.893408048109182,-1.0357400464636641,-0.863758262171633,-0.6764719221217966,-0.39970012786879094,1.9908324479130137,-3.5212795373983097,0.7239869876868181,0.036988183847985544,0.9039143132696831,-2.1527416824108316,0.31552498922392985,-1.4203773000628288,-4.339351514591414,2.048291040274721
1915,-0.4730037466195253,-1.2832510866117524,0.3792068850283952,0.7259931311514797,0.14116335515769704,-0.1485881120470669,-0.720173967209524,-1.1953520374705295,-2.4153088167523395,2.9544337661957387,2.6453752010755722,-1.9671178394706654,2.0525967157364846,0.90947657985043,2.633119170696093,-1.8935129635816927,-1.03573885253721,-0.8637717584209663,-0.6765971054587909,-0.39971648540155114,1.9909996228665068,-3.521603720836765,0.7241093930551439,0.03706006910410415,0.9040634984865367,-2.1529345087835856,0.315429634324553,-1.4205621672302602,-4.339653793140681,2.048507345745733
1916,-0.4729895936712497,-1.2834047577436012,0.3791840082926323,0.7259936631899572,0.14112102236189966,-0.14863874146876288,-0.7201749522471643,-1.195390469949548,-2.4154575164979097,2.9545437244384893,2.645493770666766,-1.9672004312316203,2.0526101292229773,0.9094770885690089,2.633138582159491,-1.8936178051853398,-1.0357376600941202,-0.8637852501901668,-0.6767222230188932,-0.3997328287167535,1.9911666882954522,-3.5219276988248707,0.7242317197758813,0.037131907119730544,0.9042125877500867,-2.153127207294845,0.315334349154781,-1.4207469143422586,-4.339955883344581,2.0487235150152023
1917,-0.47297545308449507,-1.2835583548078966,0.379161147664142,0.7259941959515694,0.14107871914234357,-0.14868933924342687,-0.720175935927761,-1.1954288870697207,-2.4156061079244746,2.9546536180955285,2.645612259570028,-1.9672829712370914,2.05262353683296,0.9094775978884876,2.6331579857025043,-1.89372257300937,-1.0357364691317916,-0.8637987374813821,-0.6768472748637169,-0.3997491578349419,1.991333644326734,-3.5222514715944033,0.7243539679397641,0.0372036979513089,0.9043615811701933,-2.153319778093093,0.31523913362690786,-1.4209315415375223,-4.340257785412127,2.0489395482377573
1918,-0.47296132484011943,-1.2837118778600585,0.37913830312521773,0.725994729434784,0.1410364454663591,-0.14873990540944526,-0.7201769182536574,-1.1954672888421964,-2.4157545911659075,2.9547634472344946,2.6457306678815744,-1.9673654595411816,2.0526369385711547,0.9094781078072244,2.6331773813309858,-1.8938272671428804,-1.0357352796476271,-0.8638122202967596,-0.6769722610547975,-0.39976547277662033,1.9915004910870309,-3.5225750393767736,0.7244761376373781,0.03727544165518744,0.904510478856539,-2.1535122213265736,0.3151439876533809,-1.421116048954525,-4.340559499552006,2.0491554455677776
1919,-0.47294720891902176,-1.2838653269554712,0.37911547465817874,0.7259952636380722,0.14099420130132426,-0.1487904400051364,-0.7201778992271919,-1.1955056752781132,-2.4159029663558553,2.954873211922927,2.645848995697461,-1.9674478961979212,2.0526503344422786,0.9094786183235818,2.6331967690507825,-1.893931887674818,-1.035734091639035,-0.8638256986384469,-0.6770971816535923,-0.3997817735622527,1.9916672287028157,-3.5228984024030274,0.7245982289591609,0.037347138287618604,0.9046592809186299,-2.153704537143291,0.31504891114680017,-1.4213004367315152,-4.340861025972583,2.0493712071593952
1920,-0.4729331053021416,-1.2840187021494822,0.37909266224536975,0.7259957985599083,0.1409519866146646,-0.14884094306875065,-0.7201788788506981,-1.195544046388599,-2.416051233627737,2.9549829122282665,2.645967243113583,-1.9675302812612678,2.0526637244510435,0.9094791294359266,2.633216148867736,-1.8940364346939806,-1.0357329051034296,-0.8638391725085914,-0.6772220367214808,-0.39979806021226316,1.991833857300356,-3.523221560903845,0.7247202419954031,0.03741878790475931,0.9048079874657952,-2.15389672569101,0.31495390401991813,-1.4214847050065182,-4.3411623648818995,2.0495868331664955
1921,-0.4729190139704594,-1.2841720034974036,0.379069865869161,0.72599633419877,0.14090980137385317,-0.14889141463847064,-0.7201798571265045,-1.1955824021847714,-2.4161993931147463,2.955092548217857,2.6460854102256763,-1.9676126147851074,2.0526771086021567,0.9094796411426298,2.6332355207876823,-1.8941409082890175,-1.0357317200382314,-0.8638526419093405,-0.6773468263197646,-0.3998143327470361,1.9920003770057153,-3.5235445151095437,0.7248421768362479,0.03749039056267114,0.904956598607188,-2.154088787117257,0.3148589661856393,-1.4216688539173357,-4.341463516487677,2.049802323742717
1922,-0.47290493490499586,-1.2843252310545104,0.3790470855119484,0.7259968705531387,0.14086764554641046,-0.14894185475241142,-0.7201808340569344,-1.195620742677738,-2.4163474449498503,2.955202119958944,2.646203497129317,-1.967694896823253,2.0526904869003197,0.9094801534420666,2.6332548848164525,-1.8942453085484285,-1.0357305364408664,-0.8638661068428418,-0.6774715505096675,-0.39983059118691616,1.9921667879447524,-3.523867265250077,0.7249640335716917,0.03756194631732054,0.9051051144517858,-2.15428072156932,0.31476409755702,-1.4218528836015463,-4.341764480997311,2.050017679041454
1923,-0.47289086808681235,-1.284478384876042,0.3790243211561531,0.7259974076214988,0.1408255190999043,-0.14899226344862054,-0.7201818096443068,-1.195659067878596,-2.4164953892657914,2.9553116275186753,2.646321503919923,-1.967777127429446,2.05270385935023,0.9094806663326163,2.6332742409598717,-1.894349635560566,-1.0357293543087664,-0.8638795673112427,-0.6775962093523358,-0.39984683555220857,1.9923330902431227,-3.5241898115550367,0.7250858122915843,0.037633455224579025,0.9052535351083904,-2.1544725291942495,0.31466929804726806,-1.4220367941965064,-4.342065258617879,2.0502328992158536
1924,-0.47287681349701044,-1.2846314650172008,0.3790015727842218,0.7259979454023383,0.1407834220019497,-0.14904264076507825,-0.720182783890935,-1.1956973777984328,-2.4166432261950868,2.9554210709641007,2.6464394306927517,-1.9678593066573558,2.0527172259565787,0.9094811798126624,2.6332935892237597,-1.8944538894136336,-1.0357281736393693,-0.8638930233166905,-0.6777208029088383,-0.399863065863179,1.9924992840262776,-3.5245121542536517,0.7252075130856294,0.03770491734022341,0.9054018606856286,-2.1546642101388587,0.31457456756974234,-1.42222058583935,-4.3423658495561375,2.050447984418819
1925,-0.4728627711167319,-1.2847844715331536,0.37897884037862667,0.7259984838941484,0.14074135422020892,-0.1490929867396977,-0.720183756799128,-1.1957356724483248,-2.416790955870029,2.9555304503621738,2.6465572775429034,-1.9679414345605797,2.0527305867240537,0.9094816938805926,2.633312929613931,-1.8945580701956874,-1.0357269944301184,-0.8639064748613327,-0.6778453312401665,-0.3998792821400537,1.9926653694194663,-3.5248342935747905,0.7253291360433844,0.037776332719935996,0.9055500912919526,-2.1548557645497235,0.31447990603795245,-1.4224042586669896,-4.342666254018523,2.050662934803009
1926,-0.47284874092715873,-1.28493740447903,0.378956123921865,0.7259990230954239,0.14069931572239122,-0.14914330141032503,-0.7201847283711897,-1.1957739518393387,-2.4169385784226876,2.95563976577975,2.6466750445653195,-1.9680235111926434,2.052743941657336,0.9094822085347988,2.6333322621361934,-1.8946621779946364,-1.035725816678463,-0.8639199219473166,-0.6779697944072347,-0.3998954844030198,1.9928313465477347,-3.5251562297469614,0.7254506812542617,0.037847701419304776,0.9056982270356403,-2.1550471925731847,0.31438531336555847,-1.4225878128161167,-4.3429664722111525,2.050877750520839
1927,-0.4728347229095128,-1.2850902639099238,0.3789334233964596,0.7259995630046624,0.14065730647625294,-0.14919358481473952,-0.720185698609419,-1.1958122159825308,-2.4170860939849073,2.9557490172835883,2.646792731854784,-1.968105536607001,2.0527572907611034,0.9094827237736767,2.6333515867963513,-1.8947662128982423,-1.0357246403818583,-0.8639333645767895,-0.6780941924708799,-0.39991167267222516,1.9929972155359272,-3.5254779629983135,0.7255721488075277,0.03791902349382365,0.9058462680247953,-2.1552384943553466,0.31429078946637057,-1.4227712484232018,-4.343266504339825,2.05109243172448
1928,-0.4728207170450559,-1.2852430498808916,0.3789107387849583,0.7260001036203653,0.1406153264495973,-0.14924383699065377,-0.7201866675161099,-1.1958504648889479,-2.417233502688311,2.9558582049403506,2.646910339505923,-1.9681875108570348,2.052770634040027,0.9094832395956265,2.6333709036002015,-1.89487017499412,-1.0357234655377647,-0.8639468027518987,-0.6782185254918621,-0.3999278469677785,1.993162976508686,-3.525799493556636,0.7256935387923041,0.03799029899889262,0.9059942143673477,-2.1554296700420785,0.3141963342543487,-1.4229545656244955,-4.34356635061002,2.0513069785658606
1929,-0.4728067233150897,-1.2853957624469536,0.37888807006993425,0.7260006449410371,0.14057337561027433,-0.14929405797571388,-0.7201876350935518,-1.1958886985696255,-2.417380804664299,2.9559673288166026,2.6470278676132066,-1.9682694339960558,2.052783971498774,0.9094837559990523,2.6333902125535373,-1.8949740643697375,-1.0357222921436486,-0.8639602364747915,-0.6783427935308646,-0.3999440073097496,1.9933286295904524,-3.5261208216493607,0.7258148512975678,0.038061527989818,0.9061420661710545,-2.1556207197790145,0.3141019476436022,-1.4231377645560284,-4.343866011226902,2.0515213911966677
1930,-0.4727927417009555,-1.2855484016630936,0.37886541723398576,0.7260011869651858,0.14053145392618088,-0.14934424780749955,-0.720188601344029,-1.19592691703559,-2.417528000044049,2.956076388978813,2.647145316270947,-1.9683513060773037,2.0527973031420066,0.9094842729823623,2.633409513662145,-1.8950778811124174,-1.0357211201969825,-0.8639736657476149,-0.6784669966484936,-0.3999601537181694,1.9934941749054664,-3.5264419475035615,0.7259360864121515,0.03813271052181262,0.9062898235434995,-2.1558116437115546,0.3140076295483897,-1.4233208453536117,-4.344165486395318,2.0517356697683455
1931,-0.47277877218403414,-1.2857009675842581,0.3788427802597363,0.7260017296913224,0.14048956136526042,-0.1493944065235243,-0.720189566269821,-1.1959651202978567,-2.4176750889585183,2.956185385493355,2.6472626855732995,-1.9684331271539468,2.0528106289743815,0.9094847905439689,2.633428806931806,-1.8951816253093359,-1.035719949695244,-0.8639870905725161,-0.6785911349052791,-0.39997628621302994,1.993659612577768,-3.5267628713459565,0.7260572442247433,0.038203846649996015,0.906437486592094,-2.1560024419848656,0.31391337988311835,-1.423503808152838,-4.344464776319798,2.0519498144320973
1932,-0.472764814745746,-1.2858534602653577,0.3788201591298343,0.7260022731179613,0.14044769789550304,-0.1494445341612355,-0.7201905298732025,-1.1960033083674317,-2.4178220715384415,2.956294318426505,2.647379975614265,-1.9685148972790822,2.0528239490005507,0.9094853086822885,2.6334480923682966,-1.895285297047524,-1.0357187806359167,-0.8640005109516421,-0.6787152083616741,-0.39999240481428455,1.9938249427311967,-3.5270835934029066,0.7261783248238878,0.038274936429394654,0.9065850554240771,-2.1561931147438798,0.313819198562344,-1.423686653089081,-4.344763881204557,2.052163825338886
1933,-0.4727508693675508,-1.2860058797612657,0.3787975538269533,0.7260028172436203,0.14040586348494535,-0.1494946307580146,-0.7201914921564435,-1.1960414812553102,-2.417968947914334,2.9564031878444434,2.6474971864876866,-1.9685966165057363,2.052837263225161,0.9094858273957415,2.633467369977387,-1.8953888964138674,-1.0357176130164898,-0.8640139268871398,-0.6788392170780554,-0.400008509541848,1.9939901654893926,-3.527404113900418,0.726299328297986,0.03834597991494211,0.906732530146516,-2.156383662133297,0.31372508550077055,-1.4238693802974969,-4.345062801253494,2.0523777026394323
1934,-0.4727369360309475,-1.2861582261268183,0.3787749643337918,0.7260033620668203,0.14036405810167038,-0.1495446963511774,-0.720192453121809,-1.1960796389724775,-2.4181157182164896,2.9565119938132556,2.647614318287254,-1.9686782848868642,2.052850571652855,0.9094863466827523,2.6334866397648424,-1.8954924234951067,-1.035716446834458,-0.8640273383811562,-0.6789631611147233,-0.4000246004155965,1.9941552809757963,-3.527724433064143,0.7264202547352958,0.03841697716147929,0.9068799108663065,-2.156574084297585,0.31363104061324965,-1.424051989913024,-4.345361536670197,2.0525914464842194
1935,-0.47272301471747435,-1.2863104994168155,0.3787523906330733,0.7260039075860855,0.1403222817138075,-0.14959473097797396,-0.7201934127715593,-1.1961177815299089,-2.418262382574984,2.9566207363989307,2.6477313711064996,-1.9687599024753504,2.0528638742882697,0.9094868665417495,2.633505901736423,-1.895595878377838,-1.0357152820873219,-0.864040745435838,-0.6790870405319022,-0.4000406774553678,1.9943202893136498,-3.528044551119378,0.7265411042239319,0.03848792822375462,0.907027197690173,-2.156764381380979,0.31353706381478047,-1.4242344820703836,-4.3456600876579365,2.0528050570234893
1936,-0.4727091054087085,-1.2864626996860198,0.37872983270754607,0.7260044537999435,0.14028053428953238,-0.1496447346755889,-0.72019437110795,-1.1961559089385694,-2.418408941119673,2.956729415667363,2.6478483450388026,-1.9688414693240082,2.052877171136037,0.9094873869711656,2.6335251558978823,-1.8956992611485128,-1.0357141187725873,-0.864054148053332,-0.67921085538974,-0.40005674068096136,1.9944851906259966,-3.528364468291068,0.7266618768518666,0.038558833156424235,0.9071743907246693,-2.1569545535274837,0.3134431550205094,-1.4244168569040805,-4.345958454419673,2.053018534407246
1937,-0.4726952080862661,-1.286614826989157,0.37870729053998337,0.726005000706925,0.14023881579706685,-0.1496947074811415,-0.7201953281332318,-1.1961940212094142,-2.4185553939801934,2.9568380316843506,2.6479652401773865,-1.9689229854855808,2.052890462200784,0.9094879079694372,2.6335444022549694,-1.895802571893439,-1.035712956887766,-0.8640675462357849,-0.679334605748309,-0.40007279011213837,1.9946499850356822,-3.528684184803805,0.7267825727069296,0.03862969201405222,0.9073214900761787,-2.1571446008808715,0.31334931414572964,-1.424599114548403,-4.346256637158052,2.053231878785254
1938,-0.47268132273180224,-1.2867668813809159,0.3786847641131832,0.7260055483055639,0.1401971262046789,-0.14974464943168594,-0.7201962838496507,-1.196232118353388,-2.4187017412859637,2.9569465845155976,2.648082056615322,-1.9690044510127405,2.0529037474871332,0.9094884295350049,2.6335636408134273,-1.8959058106987807,-1.0357117964303755,-0.8640809399853431,-0.6794582916676051,-0.4000888257686218,1.9948146726653544,-3.529003700881829,0.7269031918768089,0.03870050485111075,0.9074684958509142,-2.157334523584685,0.3132555411058809,-1.4247812551374237,-4.3465546360754095,2.053445090307042
1939,-0.47266744932701066,-1.286918862915948,0.37866225340996834,0.7260060965943974,0.14015546548068247,-0.1497945605642113,-0.7201972382594479,-1.1962702003814256,-2.4188479831661853,2.9570550742267128,2.6481987944455243,-1.9690858659580894,2.052917026999702,0.909488951666313,2.6335828715789944,-1.8960089776505586,-1.0357106373979381,-0.8640943293041531,-0.679581913207549,-0.40010484767009663,1.9949792536374635,-3.5293230167490286,0.7270237344490503,0.03877127172198034,0.907615408154919,-2.157524321782237,0.31316183581654905,-1.424963278805,-4.346852451373769,2.0536581691218987
