epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1608,-2.2375865579012295,-1.1916663332145534,-2.206726102883686,-1.5188520482970365,-0.15963025906895917,-1.5356802296054017,0.6390365972988529,0.42407708807599437,1.4431660472623749,0.7610828762207359,-0.36216796841519694,-1.7229602541250766,-0.9007915091770176,-1.0161838358270245,-2.010493264775553,-1.7474306284693917,-0.06444351948664125,1.8532935878964036,-0.4500817477150747,0.16302900954577035,-2.317003845261313,-3.0263989770713944,-2.890899149641665,-1.9006898253705387,-2.3937741958808347,0.10853057410765121,0.356099044802785,2.847809252761785,0.3724133972382984,0.48702416818609706
1609,-2.237734377128273,-1.191806825790269,-2.2068383933956803,-1.5189158192187684,-0.1596777256074339,-1.5356850855870448,0.6391011743904664,0.4241513811388645,1.4432356483743565,0.7611550100363905,-0.362201363681412,-1.7231720726281494,-0.9009281558276673,-1.0162586595821783,-2.010746482776669,-1.7474332851682939,-0.06437689689904891,1.853560441554904,-0.45002609766553087,0.16310138642795804,-2.3173306452439424,-3.026829420835858,-2.891317651270006,-1.9010170631799228,-2.394097445416692,0.10841189420080354,0.35625861634973044,2.8482418569889356,0.37265545978858483,0.487242305589381
1610,-2.2378820873759087,-1.1919472525988695,-2.2069506157107974,-1.518979570013487,-0.15972515412983135,-1.535689930811629,0.6391657165219976,0.42422562967539423,1.4433052233877302,0.761227102495507,-0.36223473167447306,-1.7233836681259982,-0.9010647149096755,-1.016333426399826,-2.0109994386695154,-1.7474359367295582,-0.0643103199201556,1.8538270164019823,-0.44997047886251157,0.16317370955458488,-2.3176571681032714,-3.027259488421525,-2.8917357974285953,-1.9013440158819968,-2.3944203932890455,0.10829333589278994,0.3564180643252549,2.848674069226188,0.37289732591746727,0.48746025711652813
1611,-2.238029688763154,-1.1920876136328253,-2.2070627698572127,-1.5190433006525308,-0.15977254467916416,-1.5356947653067168,0.6392302237122565,0.424299833718121,1.4433747722870536,0.7612991536204954,-0.3622680724566368,-1.7235950410075702,-0.9012011865189394,-1.0164081363677535,-2.0112521329050788,-1.747438583163771,-0.06424378850432992,1.8540933129182369,-0.4499148912975396,0.16324597898231188,-2.3179834142185123,-3.02768918038138,-2.8921535886102885,-1.9016706838900053,-2.394743039973856,0.10817489897774021,0.3565773888826515,2.8491058900686075,0.3731389958766506,0.4876780230265968
1612,-2.2381771814089024,-1.192227908884908,-2.207174855863254,-1.519107011107437,-0.15981989729841622,-1.535699589099783,0.639294695980089,0.42437399329961456,1.4434442950570354,0.7613711634338168,-0.3623013860899316,-1.7238061916609053,-0.9013375707512058,-1.016482789573534,-2.0115045659332997,-1.7474412244814945,-0.06417730260597831,1.8543593315831504,-0.44985933496205444,0.16331819476775386,-2.3183093839682325,-3.0281184972673323,-2.892571025307081,-1.901997067616411,-2.3950653859460673,0.10805658325025205,0.3567365901749938,2.849537320110061,0.3733804699174674,0.48789560357818795
1613,-2.238324565431922,-1.1923681383481881,-2.207286873757399,-1.5191707013499394,-0.15986721203054252,-1.5357044022182162,0.6393591333443771,0.4244481084524762,1.4435137916825336,0.761443131957983,-0.36233467263615904,-1.7240171204731378,-0.9014738677020718,-1.0165573861045298,-2.011756738203078,-1.7474438606932656,-0.06411086217954513,1.8546250728750928,-0.44980380984741286,0.1633903569674792,-2.318635077730357,-3.0285474396302163,-2.8929881080101083,-1.9023231674728966,-2.3953874316796124,0.1079383885053898,0.35689566835513586,2.849968359943219,0.3736217482908784,0.488112999029446
1614,-2.2384718409508566,-1.1925083020160339,-2.207398823568279,-1.5192343713519678,-0.159914488918469,-1.5357092046893182,0.6394235358240378,0.4245221792093385,1.4435832621485556,0.7615150592155557,-0.3623679321568944,-1.7242278278304997,-0.9016100774669852,-1.0166319260478924,-2.0120086501622727,-1.7474464918095973,-0.0640444671795127,1.8548905372713251,-0.4497483159448895,0.16346246563800973,-2.3189604958821675,-3.0289760080197956,-2.8934048372096495,-1.902648983870366,-2.3957091776474138,0.1078203145386831,0.35705462357571244,2.8503990101595575,0.373862831247473,0.4883302096380596
1615,-2.2386190080842248,-1.1926483998821091,-2.2075107053246716,-1.5192980210856475,-0.15996172800509223,-1.5357139965403044,0.6394879034380233,0.42459620560286476,1.4436527064402571,0.7615869452291467,-0.3624011647134881,-1.724438314118323,-0.9017462001412445,-1.0167064094905631,-2.0122603022577077,-1.7474491178409781,-0.0639781175604014,1.8551557252480015,-0.4496928532456772,0.16353452083582068,-2.319285638800306,-3.029404202984764,-2.893821213395127,-1.9029745172189463,-2.396030624321387,0.10770236114612566,0.3572134559891394,2.850829271349363,0.3741037190374695,0.48854723566126274
1616,-2.238766066950421,-1.1927884319403719,-2.2076225190555046,-1.5193616505232974,-0.16000892933327937,-1.535718777798305,0.639552236205321,0.4246701876657488,1.4437221245429415,0.7616587900214169,-0.36243437036706644,-1.7246485797210425,-0.90188223582,-1.0167808365192743,-2.012511694935173,-1.747451738797872,-0.06391181327676976,1.8554206372801734,-0.4496374217408878,0.16360652261734046,-2.3196105068607733,-3.0298320250727495,-2.8942372370551093,-1.9032997679279893,-2.3963517721724434,0.1075845281241739,0.3573721657476137,2.851259144101733,0.37434441191071544,0.4887640773558353
1617,-2.2389130176677137,-1.1929283981850725,-2.2077342647898526,-1.5194252596374305,-0.16005609294586792,-1.5357235484903644,0.6396165341449523,0.4247441254307143,1.4437915164420592,0.7617305936150762,-0.3624675491785328,-1.7248586250221976,-0.9020181845982534,-1.0168552072205495,-2.012762828639428,-1.7474543546907193,-0.06384555428321445,1.8556852738417922,-0.44958202142155224,0.1636784710389506,-2.319935100438933,-3.030259474830316,-2.8946529086773123,-1.9036247364060734,-2.396672621670492,0.10746681526974573,0.3575307530031138,2.851688629004581,0.3745849101166882,0.4889807349781042
1618,-2.2390598603542475,-1.1930682986107521,-2.207845942556937,-1.519488848400752,-0.16010321888566556,-1.535728308643442,0.6396807972759734,0.4248180189305145,1.4438608821232073,0.761802356032883,-0.3625007012085684,-1.7250684504044356,-0.9021540465708586,-1.0169295216807044,-2.013013703814205,-1.7474569655299352,-0.06377934053437047,1.8559496354057123,-0.4495266522786216,0.16375036615698563,-2.3202594199095086,-3.030686552802965,-2.8950682287486007,-1.903949423061005,-2.396993173284443,0.10734922238021921,0.3576892179073997,2.8521177266446376,0.3748252139044953,0.48919720878394396
1619,-2.2392065951280418,-1.1932081332122413,-2.2079575523861235,-1.5195524167861587,-0.1601503071954499,-1.535733058284412,0.639745025617474,0.4248918681979317,1.4439302215721281,0.7618740772976441,-0.36253382651763366,-1.725278056249514,-0.9022898218325219,-1.0170037799858473,-2.0132643209022114,-1.7474595713259113,-0.06371317198491111,1.8562137224436945,-0.4494713143029672,0.16382220802773287,-2.3205834656465893,-3.031113259535139,-2.8954831977549897,-1.9042738282998206,-2.397313427482209,0.10723174925343129,0.3578475606120133,2.8525464376074545,0.3750653235228747,0.48941349902877784
1620,-2.2393532221069905,-1.1933479019846573,-2.2080690943069228,-1.5196159647667378,-0.16019735791796844,-1.5357377974400646,0.639809219188578,0.4249656732657768,1.4439995347747097,0.7619457574322137,-0.36256692516596867,-1.7254874429383031,-0.9024255104778025,-1.0170779822218803,-2.013514680345133,-1.747462172089015,-0.06364704858954809,1.856477535426409,-0.4494160074853813,0.16389399670743246,-2.320907238023628,-3.0315395955702247,-2.8958978161816464,-1.904597952528788,-2.3976333847307103,0.10711439568767657,0.3580057812682785,2.8529747624774067,0.3753052392201953,0.48962960596757854
1621,-2.239499741408862,-1.1934876049234038,-2.2081805683489883,-1.5196794923157668,-0.16024437109593823,-1.5357425261371054,0.6398733780084422,0.42503943416688905,1.4440688217169835,0.7620173964594935,-0.3625999972135947,-1.725696610850788,-0.9025611126011125,-1.017152128474499,-2.0137647825836367,-1.74746476782959,-0.0635809703030316,1.856741074823438,-0.44936073181657743,0.16396573225227715,-2.3212307374134427,-3.0319655614505527,-2.8963120845128913,-1.9049217961534082,-2.3979530454958735,0.106997161481706,0.3581638800273015,2.853402701837695,0.3755449612444573,0.489845529854869
1622,-2.239646153151301,-1.1936272420241683,-2.2082919745421163,-1.5197429994067122,-0.16029134677204587,-1.5357472444021563,0.639937502096257,0.4251131509341356,1.4441380823851255,0.762088994402432,-0.3626330427203149,-1.7259055603660718,-0.9026966282967178,-1.0172262188291945,-2.0140146280573736,-1.7474673585579554,-0.06351493708015037,1.8570043411032804,-0.4493054872871912,0.16403741471841218,-2.3215539641882184,-3.0323911577174023,-2.8967260032322004,-1.9052453595784171,-2.398272410242638,0.1068800464347256,0.358321857039971,2.85383025627035,0.3757844898432926,0.4900612709447234
1623,-2.2397924574518258,-1.1937668132829207,-2.2084033129162437,-1.5198064860132283,-0.16033828498894717,-1.5357519522617555,0.6400015914712452,0.4251868236004109,1.4442073167654543,0.7621605512840246,-0.3626660617457152,-1.7261142918623773,-0.9028320576587381,-1.017300253371253,-2.014264217204982,-1.7474699442844066,-0.06344894887573171,1.8572673347333524,-0.44925027388778055,0.16410904416193522,-2.3218769187195076,-3.0328163849110035,-2.8971395728222062,-1.9055686432077872,-2.398591479434956,0.10676305034639523,0.3584797124569584,2.854257426356234,0.37602382526396516,0.4902768294907679
1624,-2.2399386544278297,-1.1939063186959122,-2.2085145835014472,-1.5198699521091568,-0.1603851857892671,-1.535756649742358,0.6400656461526627,0.4252604521986364,1.444276524844431,0.7622320671273124,-0.36269905434916555,-1.7263228057170503,-0.9029674007811472,-1.0173742321857566,-2.014513550464089,-1.7474725250192151,-0.06338300564464164,1.8575300561799926,-0.44919509160882626,0.16418062063889624,-2.3221996013782324,-3.0332412435705387,-2.8975527937646994,-1.9058916474447287,-2.398910253535796,0.10664617301682731,0.35863744642871814,2.8546842126750427,0.3762629677533715,0.4904922057461815
1625,-2.2400847441965803,-1.1940457582596729,-2.2086257863279433,-1.5199333976685256,-0.16043204921559961,-1.535761336870336,0.6401296661597972,0.42533403676176035,1.4443457066086582,0.7623035419553826,-0.3627320205898207,-1.726531102306562,-0.9031026577577738,-1.0174481553575847,-2.014762628271315,-1.7474751007726286,-0.06331710734178489,1.8577925059084641,-0.4491399404407325,0.16425214420529735,-2.3225220125346846,-3.0336657342341455,-2.897965666540631,-1.906214372691692,-2.399228733007145,0.1065294142465856,0.35879505910548765,2.855110615805311,0.3765019175580409,0.490707399963697
1626,-2.240230726875221,-1.1941851319710106,-2.2087369214260866,-1.5199968226655485,-0.16047887531050734,-1.5357660136719786,0.6401936515119687,0.425407577322757,1.44441486204488,0.7623749757913678,-0.3627649605266211,-1.7267391820065103,-0.9032378286823011,-1.0175220229714137,-2.0150114510622763,-1.747477671554871,-0.063251253922105,1.8580546843829582,-0.4490848203738275,0.16432361491709274,-2.3228441525585266,-3.034089857438919,-2.898378191630112,-1.906536819350369,-2.399546918310012,0.1064127738366839,0.3589525506372878,2.855536636324413,0.37674067492413615,0.49092241239560164
1627,-2.2403766025807688,-1.1943244398270096,-2.2088479888263683,-1.5200602270746237,-0.1605256641165216,-1.5357706801734932,0.6402576022285289,0.4254810739146266,1.4444839911399805,0.7624463686584453,-0.36279787421829407,-1.726947045191624,-0.9033729136482678,-1.0175958351117185,-2.015260019271587,-1.7474802373761427,-0.06318544534058437,1.8583165920665965,-0.44902973139836366,0.16439503283018858,-2.323166021818793,-3.034513613720914,-2.898790369512417,-1.9068589878216944,-2.3998648099044293,0.10629625158858486,0.35910992117392315,2.855962274808566,0.37697924009745354,0.4911372432937381
1628,-2.2405223714301155,-1.194463681825028,-2.2089589885594165,-1.5201236108703333,-0.1605724156761422,-1.5357753364010045,0.640321518328861,0.42555452657039455,1.4445530938809836,0.7625177205798372,-0.36283076172335454,-1.727154692235764,-0.9035079127490683,-1.0176695918627725,-2.0155083333328623,-1.7474827982466201,-0.06311968155224433,1.8585782294214346,-0.4489746735045183,0.16446639800044288,-2.3234876206838924,-3.0349370036151484,-2.899202200665986,-1.907180878505848,-2.4001824082494556,0.10617984730419867,0.359267170864982,2.8563875318328327,0.3772176133234235,0.4913518929095053
1629,-2.240668033540028,-1.1946028579626973,-2.209069920655994,-1.5201869740274423,-0.16061913003183712,-1.5357799823805562,0.6403853998323793,0.4256279353231115,1.4446221702550524,0.7625890315788099,-0.3628636231001062,-1.7273621235119256,-0.9036428260779529,-1.0177432933086488,-2.0157563936787213,-1.7474853541764566,-0.06305396251214519,1.8588395969084652,-0.4489196466823942,0.16453771048366542,-2.3238089495216068,-3.0353600276556034,-2.8996136855684234,-1.9075024918022556,-2.4004997138031787,0.10606356078588192,0.3594242998598367,2.8568124079711246,0.37745579484711106,0.49156636149385935
1630,-2.240813589027147,-1.19474196823792,-2.2091807851469976,-1.520250316520898,-0.16066580722604257,-1.53578461813811,0.6404492467585292,0.42570130020585256,1.4446912202494884,0.7626603016786735,-0.36289645840664225,-1.7275693393922427,-0.9037776537280281,-1.0178169395332204,-2.01600420074079,-1.7474879051757812,-0.0629882881753863,1.8591006949876208,-0.4488646509220198,0.16460897033561755,-2.324130008699094,-3.0357826863752284,-2.900024824696502,-1.9078238281095912,-2.4008167270227174,0.10594739183643626,0.3595813083076439,2.857236903796204,0.3776937849132161,0.4917806492973141
1631,-2.2409590380079876,-1.1948810126488683,-2.2092915820634578,-1.5203136383258289,-0.1607124473011627,-1.5357892436995468,0.6405130591267867,0.42577462125171717,1.444760243851731,0.7627315309027816,-0.3629292677008464,-1.7277763402479878,-0.9039123957922572,-1.0178905306201609,-2.016251754949704,-1.7474904512547,-0.06292265849710615,1.8593615241177763,-0.44880968621335005,0.16468017761201226,-2.3244507985828893,-3.0362049803059414,-2.900435618526163,-1.9081448878257785,-2.401133448364225,0.10583134025910723,0.3597381963573447,2.8576610198796875,0.3779315837660738,0.4919947565699422
1632,-2.24110438059894,-1.195019991193983,-2.209402311436537,-1.520376939417544,-0.16075905029956944,-1.5357938590906668,0.6405768369566581,0.4258478984938285,1.4448292410493568,0.7628027192745309,-0.36296205104039375,-1.7279831264495762,-0.9040470523634606,-1.0179640666529455,-2.0164990567351118,-1.7474929924232956,-0.06285707343248235,1.859622084756753,-0.4487547525462665,0.1647513323685139,-2.3247713195389035,-3.036626909978633,-2.900846067532519,-1.9084656713479924,-2.4014498782828904,0.10571540585758306,0.3598949641576651,2.858084756792048,0.37816919164965496,0.492208683561376
1633,-2.241249616916268,-1.1951589038719712,-2.209512973297529,-1.5204402197715317,-0.1608056162636024,-1.5357984643371891,0.64064058026768,0.4259211319653332,1.4448982118300788,0.762873866817361,-0.362994808482752,-1.7281896983665674,-0.9041816235343159,-1.0180375477148513,-2.0167461065256758,-1.747495528691627,-0.06279153293673179,1.859882377361321,-0.44869984991057815,0.16482243466073818,-2.3250915719324277,-3.0370484759231666,-2.901256172189855,-1.9087861790726608,-2.401766017232942,0.10559958843599337,0.3600516118571158,2.8585081151026177,0.37840660880756677,0.49242243052080825
1634,-2.241394747076111,-1.1952977506818054,-2.209623567677858,-1.5205034793634595,-0.1608521452355687,-1.5358030594647534,0.6407042890794187,0.42599432169940105,1.4449671561817459,0.7629449735547537,-0.36302754008518195,-1.7283960563676686,-0.9043161093973583,-1.0181109738889584,-2.016992904749077,-1.7474980600697299,-0.06272603696511057,1.8601424023872017,-0.44864497829602157,0.16489348454425207,-2.3254115561281323,-3.037469678668383,-2.9016659329716274,-1.9091064113954659,-2.402081865667649,0.10548388779890805,0.3602081396039929,2.8589310953795914,0.37864383548305275,0.49263599769699296
1635,-2.241539771194481,-1.1954365316227216,-2.209734094609078,-1.5205667181691729,-0.1608986372577428,-1.5358076444989188,0.6407679634114702,0.4260674677292244,1.4450360740923422,0.7630160395102326,-0.36306024590473873,-1.7286022008207356,-0.9044505100449812,-1.0181843452581496,-2.017239451832017,-1.747500586567617,-0.06266058547291421,1.860402160289072,-0.44859013769226164,0.16496448207457365,-2.3257312724900685,-3.0378905187421013,-2.9020753503504704,-1.9094263687113462,-2.402397424039325,0.10536830375133592,0.3603645475463777,2.8593536981900285,0.3788808719189934,0.4928493853382462
