angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.016205929199175184,-0.015689841337019228,-0.3707566264826567,-0.4314844615577293,-0.11956432245508361,0.04344931754162085,-0.8571229590973828,0.1469893004664108,-0.02652617094330703,-0.5402919607476552,Supercritical,905
-0.5521260939715654,-0.29316067053340605,0.18377491123983938,-0.6259623912169818,-0.4571084730103038,-0.3072334227998691,0.17385147610054846,-0.0750564666482651,-0.4579248286162364,-0.10086562783329321,Supercritical,906
-0.23192808755513794,0.33314623996129333,-0.574122651305154,-0.40143368458639683,0.2679618822477681,0.3723683055238596,-0.5556428362572859,-0.787192958502684,-0.24277214479057094,-0.8505042852082525,Supercritical,907
0.3677573741035518,0.10816970836685869,0.40177350018864355,0.2247241427857669,-0.7338886785304432,-0.7329952889353466,-0.0952521894927009,-0.6239669237163736,-0.10185992784061537,-0.5806414439562171,Supercritical,908
-0.32989130196271965,0.06826617545257807,-0.5561664769626325,0.2885269808364952,0.16514839519514407,0.26672213203647555,0.1429163296155211,0.11499139433619288,-0.42989049708378757,-0.2670634750995912,Supercritical,909
-0.3212009572470199,0.5047915241844734,0.613703746336661,-0.5838629379438783,0.3935513758385387,-0.6458413762182595,-0.5006469803788343,0.5924446367277512,0.3700481070178063,-0.14699002236437717,Supercritical,910
-0.2722395473705458,-0.2745004103591341,-0.33491067397165447,0.04720371103435457,0.14602341896004273,0.28038550190341205,-0.3256839518957123,0.4289855561078189,0.6079259583766333,-0.6966461206206349,Supercritical,911
0.22061936329701018,-0.180140539554305,-0.4502485207478145,-0.4027894657254061,0.22810449867274937,0.32652569910264795,0.0039406194134091604,0.5765841420158205,-0.271926490880805,-0.13190456329518183,Supercritical,912
0.16333790223950928,0.20130997645321452,-0.5774064226275623,-0.29006194116167827,-0.18306489929769015,0.5229230028186224,0.2526143129805406,-0.18902626786669627,-0.6216488840130493,-0.2458168904194125,Supercritical,913
0.2526610140535963,-0.40142031491621694,-0.23021313014113873,-0.08320147756639712,-0.4839131495469594,-0.4546591991570611,0.04551978504301675,-0.16053318351882584,0.32664469039673993,-0.1499319914977969,Supercritical,914
-0.4378251231167005,-0.3687269268397312,0.3190770518380468,-0.6519065492552725,-0.2124737694132859,-0.0097288566976525,-0.5916239701242523,0.39949079351180533,-0.4082963207073627,-0.2069518721212496,Supercritical,915
-0.9038362001312834,-0.5281407485096861,-0.02389866051797368,0.05687501276734619,-0.24977594144323834,0.2102446657378446,-0.6930523832356488,0.316095799800593,-0.6363063904311899,-0.6663341488123932,Supercritical,916
-0.1939516391883236,-0.1336899861180748,0.4088844487720314,-0.7097162326327089,-0.2256638650322884,-0.051107790033246,-0.233852380576663,-0.49437583124358586,0.17046350243057956,-0.18354175800161213,Supercritical,917
-0.18963825060504708,0.061807600246528066,0.011812864722368421,0.30369802103720145,-0.3113442864882736,-0.15857832091055835,0.21049813509185283,-0.34665235379959436,0.16857225159028447,0.17688815294538943,Supercritical,918
0.08063235476272854,-0.2604022564525369,-0.5858075790441226,0.39307675236651257,0.4944460917332804,-0.05560194635174074,0.20478628564959045,0.17810999631989355,-0.487880541243181,-0.34192734919465917,Supercritical,919
0.5857713873124735,0.19667065991078636,0.4236406437376384,0.4168718737919475,-0.4474195358258085,0.09547878152325348,0.06606322947970433,0.493149571453728,0.22305524851063085,-0.48541897783067695,Supercritical,920
0.4694941008437431,-0.2937684384653869,-0.38436062693089273,-0.23359737269047087,0.7850854618506327,0.2826992557952869,0.3585517295322592,0.022056877257203553,0.28841358715242404,0.8301811719073332,Supercritical,921
0.9097650762623393,0.5838685762095001,0.042657090149262784,0.09386881662435852,-0.26598459727034673,0.6471416336232747,0.7130212338368722,0.5883618222762417,0.6731396179506385,-0.18355638684925674,Supercritical,922
0.7412744493893808,0.46526132340103327,-0.21578465385620405,0.9302304355791005,0.29833764141454094,0.46852958645631104,0.7002690298983444,0.6886356743589264,0.5539228577892334,-0.03796118201918047,Supercritical,923
1.0572384423946612,0.8885614180063527,0.03125519989169506,-0.10638076318311729,1.0192020844874807,0.6106375145077925,0.6354499782815644,-0.1695159144768994,0.5494699390636038,0.32964034664270536,Supercritical,924
0.9955455360611917,1.095451320058396,1.0567874114673133,0.315765730106934,0.14983817443929498,0.8805835180937311,0.49721327100430485,0.9406293565263737,0.2614677354666236,0.6227833326057639,Supercritical,925
0.1111085113552095,1.0493992889201027,1.2085311539249655,0.5300256899760809,0.8783687216586551,0.9777573378768254,1.0929429238969168,0.7719699631587758,0.5077745008601089,0.20200791334107032,Supercritical,926
0.5792982891263652,1.3376894815810791,1.1749021787974512,0.5414802951189341,0.44118888469462636,0.8433528955474957,0.3044208247871629,0.5819008532708323,1.1566765699231876,0.04501555325255635,Supercritical,927
0.3148175370850597,0.3431586109996863,1.2284820176237996,0.9568485616550553,1.1435242266211056,0.5676592914925639,1.2021833339080328,1.0689227283231968,0.3032811748332146,0.2887751141989425,Supercritical,928
0.09016814778100135,0.8836934408488409,1.0321375090787828,0.33868612682800137,0.49051733334905623,1.1101290341663543,0.9578161612967563,1.2411094897427501,0.7155610825926761,1.200014751979968,Supercritical,929
1.0681423028909118,0.9993171052268244,0.3998536175281353,0.23358179314400251,0.983250169357807,0.581322048985065,1.5753273290553742,0.41105032187203977,1.3790844197518588,0.4354829262286437,Supercritical,930
0.9528799321573032,0.5039058577448914,0.7674985932622495,1.166173037635542,1.0603375008603002,0.18604339306426732,0.13750084996028222,1.261393910963818,1.0765082202957277,0.9655909786051087,Supercritical,931
0.6453305871542765,0.18624407050741032,1.1111384407752976,0.7191658281111842,0.42719038356872413,0.8740788926024011,0.7924822384634169,0.9653943934182654,1.202188458336571,0.31647535874841237,Supercritical,932
0.012714324651059594,1.2226042618381727,0.24624991592543388,0.4867103895397206,1.0061150344591314,0.3685244968779456,1.1150097236742667,0.3238942815242032,0.94436281980999,0.41284992777078483,Supercritical,933
0.11297308980107801,0.6674182932124039,0.5635429508320258,0.8848431910488986,0.4010798386819123,0.8678520771335336,0.9965386609950528,0.10409410490500515,-0.10227348624048838,0.6280802763381602,Supercritical,934
0.7790972155042573,0.8140837882860842,0.08064668928406976,0.9127414700005363,0.9972569266306989,0.38408208834960356,1.2255667846651996,0.5259729539552949,0.04345710091884375,-0.05060762276116815,Supercritical,935
0.3862844224599699,0.08226245334671467,0.23802131295037454,-0.06787484178258912,0.7327694023936977,0.9581848092435226,0.7015337007200784,1.0779623208490012,0.08217909039848498,0.30776575746807633,Supercritical,936
0.6517443475620182,0.4062685850908545,0.15725650266880725,-0.3166904157535161,0.2948743454790765,0.8699948505821818,1.1757819074232465,0.8072415926612269,0.21223505142272564,0.9302824434445214,Supercritical,937
0.3595265719883876,0.23254740783826117,0.25365871239842397,0.8085935380223955,1.2148447444345867,1.2241057960907051,0.32472515662119183,0.17842832704691663,0.43177393807988707,0.9563046029307691,Supercritical,938
0.5480659495946384,0.1373273856586399,0.7730247857304704,0.2544338200898064,0.6530963548337692,0.3990871060959642,0.008975865277745076,1.1876878058774158,0.6056940485022567,0.2611388710134219,Supercritical,939
-0.08596405379536548,0.6203035546981166,0.18283137650018544,0.3206911132266276,-0.09050855420191317,1.0596191222472264,0.5275753181504862,-0.0787746589671321,0.8289579247242043,-0.07641279052102617,Supercritical,940
0.12319184338898581,0.9597321251913675,0.1332858110725375,0.7082268004373945,0.24115287331803514,-0.27800082554206945,0.696154991302065,0.37058553831258895,0.3306480675126446,0.770307452158209,Supercritical,941
0.5666301003915547,0.4971616221676528,0.5880481607953629,0.46366430461180697,0.3897111972938449,0.9832668666083051,0.5200229363604258,0.32358554394928574,0.49663005920757125,0.7682931331220364,Supercritical,942
0.7057305099726027,0.17043420425174532,0.578497046721955,0.03410337540095548,-0.059908620532638235,0.4471120894795874,0.6456028644580122,0.3187603264358735,0.20570974743929316,0.8968872214409247,Supercritical,943
0.36570207483176054,0.685890482560666,0.1568981095158721,-0.13517333962928074,0.4370790006956339,0.8191010231594693,0.7661756586749257,0.6855658549417188,0.08983852124940656,1.0159645916462745,Supercritical,944
0.20149493868348134,0.16472209793299658,0.33683859636087005,0.009463858781972034,0.41209872404011105,0.6327595010530406,1.2813024230224976,-0.11770801902427946,0.35894313189153354,-0.02645182513125882,Supercritical,945
-0.3371631463196658,-0.21177792798615952,0.7049977572345245,0.18048573459040604,0.6545715126919287,-0.013242014924580436,0.28424715341960194,0.3155829034691176,0.010503258241730276,-0.05676678102038968,Supercritical,946
0.5395240455268351,0.0037903197578716963,-0.2743868814431155,0.5202355285089926,0.0040476374940450754,-0.22553991700433063,0.611689156305885,-0.18647532599840078,-0.003444757054859568,0.5118230779622416,Supercritical,947
-0.2803802843157408,-0.10618988700767554,0.4474048662635117,-0.37118272589677814,0.26797740228617994,-0.4098349705740214,-0.20078715738633815,-0.48904323446167963,0.6359812509776613,0.3246861809609252,Supercritical,948
-0.18119916793830235,-0.09661059223032882,-0.022986585908900826,-0.2559501084774508,0.2361313620819808,-0.5826726776754501,-0.26642428872742496,-0.3777596405133887,-0.5261029364563254,-0.17496570072758894,Supercritical,949
-0.4737199466281311,-0.30773100947008425,0.09248817945348439,0.4159596494602751,-0.2761435964674973,0.1528799635583376,-0.37359105564276485,0.3302468459663057,0.058302689535831426,-0.41607621155916324,Supercritical,950
0.27932445356022706,-0.14251306764714206,0.546780750461497,-0.18030478255552457,-0.5396957649499636,-0.5647252661782077,-0.08354218600744902,-0.28555426395299455,0.040134637253910595,-0.43580127706726307,Supercritical,951
-0.5363094995016189,-0.29122874916360814,-0.4908567370557222,0.015589986726713526,-0.5582151208352633,-0.4662688703993023,-0.496211263533262,-0.6491659026150308,0.2117363334887194,0.3410319352063952,Supercritical,952
0.21078535415895283,-0.26630832788892084,-0.18923607711179885,-0.05548900426868805,-0.7767836442764506,-0.8199561291805297,-0.12077689202388447,0.28939486453858154,0.11550300098777816,-0.7475087275240815,Supercritical,953
0.05698545880520306,-0.015559681132089359,0.006393157370934266,-0.37938219172200205,0.3252021495623635,-0.6919023544605473,0.09486838110292445,-0.7043564924822971,0.11061071208745818,-0.5249030383205198,Supercritical,954
-0.520993220831937,0.2902716033096615,-0.44299188283668833,-0.11159492622465143,0.3444745929115332,-0.5424701447067048,-0.19848400255638127,0.009578560226206734,-0.41223220803023575,-0.8702349440747057,Supercritical,955
-0.18219307726948553,-0.736266473052631,-0.07647812474854324,-0.15239024607017895,-0.6091452199567194,-0.3570928313181432,0.13222766744034142,0.18590919871443742,0.04789208034857945,-0.5687660888651164,Supercritical,956
-0.5838041590006995,-0.155158137541023,0.3344451679563255,-0.06221768677339429,-0.5975385350820135,-0.6939408196381054,-0.7034517986246537,-0.6574778966421164,-0.20095248299489404,0.4788058595350081,Supercritical,957
-0.5308627272715984,-0.3530509115209738,-0.6881178675246535,0.47728973610292086,-0.3948646955620495,-0.5836482914728075,-0.389913572129021,-0.20548433453651627,0.15556681106751669,-0.8667142687947537,Supercritical,958
-0.7470782549564251,-0.15340993301139358,-0.551142232890852,-0.9084214615046295,0.05390942044332481,-0.49242146321940544,-0.7555508046483823,-0.7570855580700144,-0.31466601823137835,-0.6879488411873194,Supercritical,959
-1.0463101528607053,-1.1416720765839368,-0.337212244014648,-0.15862519426236743,-0.5900688425293996,-0.49774980646303946,-0.43086832047813756,-0.4826905888811893,-0.8042157653057457,-0.6583087296046569,Supercritical,960
-1.0018180123764806,-0.2084296335130144,-1.1263025797126491,-1.0946419922954689,-1.1583031607548777,-1.0900097972889116,-1.1360799733751183,-0.6158031319162198,-0.09588045184333904,-0.8113152049697432,Supercritical,961
-0.5450095853629667,-0.2204519334010696,-1.2096178519491936,-1.160322314110354,-0.7985536428493342,-0.8812380169912332,-0.31726534838726583,-0.3223190151888713,-0.11035451442796673,-0.2696577623983212,Supercritical,962
-1.1259611597532357,-1.0002122385009093,-0.2466296499791607,-0.5345155511735583,-1.0498832555890898,-0.7616732011350417,-0.7426450931580713,-0.2757177746056471,-0.538786117479727,-0.23125356048232076,Supercritical,963
-0.6278631706473443,-0.6071365292509864,-0.5000627920652408,-0.7706674655769303,-1.3237930091453638,-0.10460646204656376,-0.41433706680192894,-1.1448365796826017,-0.6982402043022543,-0.5424688248242961,Supercritical,964
-0.247947825955683,-0.43357704585368023,-0.537698610205816,-1.2729408472097665,-1.2606961141146646,-0.5628544160463297,-0.7309668002680674,-1.2520002762276055,-0.49639491707491745,-0.10137550697705938,Supercritical,965
-0.46131794627111106,-0.6953784716491961,-0.5161907922286773,-0.22024374577603428,-0.7409472866188889,-0.44601444079719577,-1.1621468131945565,-1.2601323819391277,-1.1506780596845867,-0.5755823819809665,Supercritical,966
-0.2946922482272861,-1.3346052140811953,-0.9974341974362224,-0.7776650369659786,-1.2570063805172218,-0.7044634095870064,-1.3833630691911343,-0.7002678841391382,-0.12598731138282815,-0.8348960332764677,Supercritical,967
-1.154587200371124,-1.046180422661006,-1.0067630310225644,-0.7375392056909655,-1.0451183935463542,-0.8417000495870127,-1.0994410357395337,-0.6846782407434804,-0.8690539239849691,-0.5960031805155285,Supercritical,968
-1.5116010233525952,-0.7277627372009867,-1.075574377262436,-0.26329642421123267,-0.4224572124953765,-0.4040202719246121,-0.3994387197579673,-0.8877876593087518,-0.9551407482077447,-1.3617556714409529,Supercritical,969
-0.4926497959228359,-1.1397958750649195,-0.4634440603312488,-0.49573579588163585,-1.3082840975454235,-0.7630425835333203,-0.2590351920339492,-0.44053062407049753,-1.2026808953287078,-0.7106134907815412,Supercritical,970
-1.0097857010803502,-0.540718480528737,-0.6441597549722168,-0.5507235202472436,-0.9042430304182336,-0.7576542424828316,-1.187118094700645,-0.5556496231670054,-0.3866055642127957,-0.859551809071249,Supercritical,971
-0.35561226695220494,-0.4860616723458647,-1.338206113238492,-0.4293340676736495,-1.318456740610924,-0.2676210249475909,-0.5928406213427145,-1.2883619711060035,-0.1304899510934696,-0.6259895664571891,Supercritical,972
0.05817512796159474,-0.369990020597157,-1.2498219856772057,-0.49324550424736646,-0.7617720975443675,-0.3580565056050185,-0.4084807395981507,-0.46995356147570044,-1.1342782848651716,-0.12655516912484388,Supercritical,973
-0.19546095078682546,-0.6690971345741269,-0.5873202705914865,-0.11027256747732822,-0.5945596638584358,0.11798286111524314,-0.9392918382002563,-0.013316032191435512,-0.5057207692301022,-0.5087506826231866,Supercritical,974
-0.769043612906694,-0.8821683435330042,0.14108638119239542,-0.8614445636975478,0.0690144842737192,-0.8184180009855717,-0.30200111083429004,-0.0054885678468886145,0.12659207952982038,-0.7391281068708437,Supercritical,975
