angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
3.294166691688928,3.0965945227425142,3.0249958131874353,2.6453508572852735,2.9491704026992522,2.69883203214983,3.0379677799920146,2.3973686384263497,2.7047465734601306,3.205134400453387,Supercritical,912
2.86757612047175,3.5589922990448057,2.9907368372401737,2.455185091111844,2.7248278910095856,2.9898955412475097,2.2722956365955973,3.367593182926024,2.4040385528359103,3.4122403444559866,Supercritical,913
2.445371291721188,3.146443909612442,2.7116194012159407,3.1389660151233443,2.3629658114865637,2.7869034181961285,2.6171704236316957,2.9398198890623872,3.14188102114058,3.537872798556406,Supercritical,914
3.3638265287352347,2.878777017443009,2.910299568653388,2.398201881538524,2.3390874459025115,3.458877799400969,3.222353066874514,2.7667779547064657,2.717256262592213,3.289077737813766,Supercritical,915
3.400937411114311,3.101028274731054,3.246627023979741,2.569649587443027,2.886179893605579,3.214611661448862,2.7380808159145547,2.521655133359451,3.402613003588748,2.9877282780174634,Supercritical,916
3.1379418263891363,3.613024105683862,3.2273495322062784,2.6005392555379587,2.552568237754484,3.4380554610390757,2.7649129792198353,3.378350599932551,2.613580179026354,3.3875763535258008,Supercritical,917
2.5610121546388154,3.194352500849977,2.8778618158743745,3.4735788127388583,2.9787726372634316,2.512186899138152,3.090827528033631,3.1628401852747077,2.553341337189643,3.10124107503383,Supercritical,918
2.8754994576378063,2.6007820529418577,2.9473081678899327,3.5444383959147507,3.3797016110304625,2.828978942651233,3.5456360312563096,3.395423669117849,3.2814788463372966,2.36962076863193,Supercritical,919
2.68080832993269,2.7428760155291507,3.0548212867510873,3.4561494496934726,2.6959193632652747,2.686511250838672,-2.7423416569854586,3.005905474534587,2.4077562831611248,2.4710919064941446,Supercritical,920
2.3793853997702548,2.5566320476374664,2.7706507941211806,2.7933408334886294,3.248361649464968,3.443697468080014,3.0578058547289335,3.267026190573964,2.348248378397705,3.1370408909096503,Supercritical,921
3.1219973297858803,2.6594929807327174,2.636968105316387,3.4040205463470543,2.9364639049843753,2.2736210215936916,3.023113124753571,2.654359197590077,2.9862660703074884,3.2903118776174534,Supercritical,922
2.836660743629237,3.207817785497646,2.7964302885287298,2.7862678979937123,3.120598227679475,2.541869404084272,2.9309100045088026,2.6422641531147835,3.380221353411657,3.1243303819920873,Supercritical,923
2.8889478355554647,3.376471383422792,2.3976947433434237,3.458610617376974,3.463739419690868,3.1278621279045034,3.2717226186412898,2.745834104368725,2.7526556574066166,3.196357015244706,Supercritical,924
-3.0655165976224006,3.535714570524847,3.4417990243628807,3.163137507597847,-3.376440595901727,3.193877322489461,3.6938647180644013,2.8926383583059434,2.9557690876077958,3.313171458778135,Supercritical,925
-3.2414016354300097,-3.0085136249121938,-2.384630679178005,-2.8859123565446936,-2.638418611938374,-3.6262900508242977,-3.603681902808717,-3.071135861411444,-3.4801897524653236,-3.0121990439305955,Supercritical,926
-2.523939871141001,-3.1627056770413366,-2.6981186513537714,3.289796170924929,3.236240776052987,2.6106647007666273,-2.414437021232245,3.406910751077041,-3.202775310427796,-2.904131847731205,Supercritical,927
-2.922023626288951,-2.861446844843689,-3.447539276169078,-2.6205690166128073,-3.3213698832228795,-3.146283862956007,-2.59653640638522,-3.0099648621525548,-3.5773947534858035,-2.488544953431005,Supercritical,928
-3.182286704521766,-2.848449471095818,-3.0029768917303143,-3.5236150623657028,-3.3647604422004846,-2.875426625961946,-2.875774082769886,-3.103694625187398,-3.3941849438162444,-2.9647641208202185,Supercritical,929
2.6717526402910634,3.17999617216608,-2.839152353521421,-3.6752749680047723,-3.2893053769325076,-3.1459763223139072,-3.0592524476989476,-2.8342546216651527,-3.607141680166833,-3.4496025920906748,Supercritical,930
2.2742157830009404,3.0720535244391565,3.341031136037609,3.150587421333692,2.7115090167684555,3.5810058957631794,-3.4467063324137697,3.6330001413345108,3.370805906012207,3.471824238240684,Supercritical,931
3.514616351552302,2.5762677081767293,-3.0112412988716613,-3.6509638504258044,3.524952108456955,-3.2248432313926725,-2.518191508865211,-2.6183077606358367,-3.5788170634911753,-3.3157798551516846,Supercritical,932
3.5333268194467973,3.2770618765553965,3.671940259429071,2.550873743785152,-3.1311604616309676,-3.6260603499638657,-3.184576970373494,-2.976857327254198,3.312606665465087,3.078952433039075,Supercritical,933
2.8067781004366417,-3.609589730126968,2.699919094683649,-3.1480019702530684,-3.0285100615465184,-3.149760670337267,2.709872396042776,3.395000365286811,-2.5806585334530707,-2.5096426921812465,Supercritical,934
-2.6432543918543474,3.30329012310365,-2.6288042027597336,2.556843963333499,-3.0795791426953416,-2.8715938801610097,3.3619632213567847,-2.684865461644882,-3.439183112543462,-2.7720790999741345,Supercritical,935
-2.587169686351599,-3.6413904387349416,-2.4792830331143474,-2.7727262465779177,-2.6297640237747233,-2.954301769855714,-2.776890831907604,-3.5500509641367333,-2.473657242185244,-2.67667973022417,Supercritical,936
-3.2626502744342587,-2.864160278584667,-2.372888447796023,-2.640519294996372,-3.2657286934549745,-2.50007433469684,-3.5197505493881587,-2.22037815953572,-2.898139070239108,-2.3569695140054656,Supercritical,937
-2.3753397123045326,-3.039235718453861,-2.9505781479893507,-2.3474795654368736,-2.9401635405836015,-2.972088404587135,-2.5374438916574955,-2.878482418830305,-3.1268057977659987,-2.217826474275377,Supercritical,938
-2.171958993990967,-2.3673672840997337,-2.9025482069363475,-2.4700210911821894,-2.6198839164125256,-2.1821831876381648,-2.431207844714273,-2.51352332277511,-2.578110647112723,-3.2258454168967337,Supercritical,939
-2.5782502659566378,-1.9863651033367373,-2.4386164060933235,-2.106004616111819,-2.3466560636644718,-2.9060587472807002,-2.991883505507219,-2.780364739178691,-1.9641183580459285,-2.445424991782521,Supercritical,940
-1.7325306422643147,-1.879298764124455,-2.9227294215308426,-2.4589737291666403,-2.0883204091091305,-2.8184517843572836,-2.983406950102599,-3.0416880863179916,-2.8510226167050368,-2.520218202119233,Supercritical,941
-2.5086137055141564,-3.0280831579165106,-2.755232313192174,-2.2996198205611686,-1.934481126372839,-2.660008760982296,-2.3321044093154564,-3.014567367649126,-2.659086997404284,-2.741448571847237,Supercritical,942
-2.6019736591447695,-2.628877818078737,-2.3394822317412016,-2.574507686415729,-2.936518522251623,-2.520737044636422,-1.9890422679418154,-2.8116104920739073,-2.6104088290776457,-2.896252051353991,Supercritical,943
-2.572857793255384,-2.0111794479377427,-2.174746248564324,-2.1110882887454725,-2.326218988993607,-2.7680999299672533,-2.2675820787718477,-1.9640101142412667,-3.2569926793655655,-2.2180373218016194,Supercritical,944
-2.429406089203479,-2.796994159223658,-1.9572661523702732,-2.1595200056452364,-2.7628895257013815,-1.9612114902067659,-2.692516579326337,-2.108553942876898,-1.991660430981839,-2.6705428217472416,Supercritical,945
-1.988724442861924,-3.0515796010551046,-2.8103924936305575,-2.763064790529791,-3.072161200033175,-1.8673160132753006,-1.8432164536772646,-2.723596770335866,-2.5586316592950618,-2.186773415475866,Supercritical,946
-2.9152127880779273,-2.1797433188872133,-1.917304581286127,-2.554865597868154,-2.386054868122209,-2.2666595074973817,-2.1336592964417362,-2.585300911487551,-2.48702418858565,-2.6096861709104564,Supercritical,947
-2.271431623525956,-2.205333452169675,-2.9437867532604103,-2.321534947487221,-2.673639606299965,-2.3297648814615886,-1.7677018096665003,-2.119760453495952,-2.9733548058287793,-2.2184668244275687,Supercritical,948
-2.367509318562052,-2.1758206388918677,-2.06876122254587,-2.837959202019032,-2.5642537078272074,-2.3399467401505905,-2.023559199744538,-2.8766034120436874,-2.7328135880044355,-2.0309845214652,Supercritical,949
-2.774982343601922,-1.962217638648724,-2.6769518507111796,-1.9592366643483465,-2.785993660604913,-2.120837779466278,-2.8696631723676913,-2.8961450561310156,-2.6403509998092805,-3.0179792537631442,Supercritical,950
-2.9436577430550606,-2.3150084296534077,-2.435721017203725,-2.4265282850938377,-3.3031307111013164,-3.2349353052551253,-2.047364513232397,-2.1306854268985242,-2.973391299275504,-2.010122469270449,Supercritical,951
-3.1042496305769585,-3.09798400765387,-2.826862025814377,-2.776450148659142,-2.3611027422462048,-3.039525551340454,-2.8952556995929206,-2.8372173663925646,-3.1733148927842523,-3.238771810527441,Supercritical,952
-2.9818286604685227,-3.279255646742343,-2.9828253006964616,-2.577888643047418,-2.671906369781125,-3.4558172171247086,-2.737178155685659,-3.405954071060246,-3.1689278347748795,-3.2743801732694786,Supercritical,953
-3.3332951974846856,-2.800607413401098,-3.0960646675877146,-2.5794198002321798,-2.544708634413155,-3.690080522295425,-2.940195872017923,-2.9707149671603506,-2.5353929040709438,-3.6558186208408725,Supercritical,954
-3.2647070804890577,-3.2138592053017896,-2.6306435264043704,-2.8997799179569466,-2.4902876083719865,-3.14986797937117,-3.191188427734018,-2.7719089349083683,-3.5093326703565024,-3.271005427889788,Supercritical,955
-2.875478708101274,-3.472255974903665,-3.4587287335720793,-3.0939495272772306,3.657995560583639,-2.8429647523244963,-3.275020692745277,-3.297833925870649,-3.148199018570074,-3.613572872113367,Supercritical,956
-2.6388399131809663,3.595563967768161,3.2867691250738775,2.9580141871890975,3.2607361806974704,3.6517831928728524,3.6545038937861793,2.4361697949553607,-3.2282322304435267,2.646268060051413,Supercritical,957
-2.434309107160843,-3.585979533554129,-2.7134846793564993,-2.9754613202631512,-3.2231273866885486,-3.3337647151234857,-3.474869038673038,3.61133184949993,-3.388479246183854,-3.1919324518746426,Supercritical,958
2.5760034205634947,3.385920128178557,3.4179054410961394,-3.057248003811571,3.2865347315068547,-3.1613293612205275,-3.3376307227743283,-3.5094612242939838,-2.9036959221559555,-3.177276509783334,Supercritical,959
-2.9765742748199773,-3.3205188559812178,-2.9520648268553473,2.852186877399739,3.463525393491385,3.0028263478897634,-3.0249338268568864,2.7463776433587097,-3.1891514785463118,3.395001128655144,Supercritical,960
-3.5569708449595008,-2.6108736820339153,3.524694175020178,2.695652379592139,-3.1976560226231334,2.4981818564038956,3.542130564645369,2.841270396330704,3.5152872691157717,2.8736456958859904,Supercritical,961
2.735622589407584,-3.062041148462315,-3.273323079680748,3.503101760702002,-3.1364752748862883,3.0065504954554054,3.2628517221119333,3.5444148408756733,2.455003612390854,2.4966581264453485,Supercritical,962
3.472997563714755,3.1861490315063508,2.638440124926216,3.2204655175313044,2.920086368240336,3.134826857739727,-2.858363317136493,3.550107338886617,2.4537383090726483,2.6856879522883403,Supercritical,963
3.123305934790245,3.437247664089523,3.24505744511394,3.6303220840376724,2.9445776182693653,3.2754442186658332,-3.0638579368473073,2.8184936080863086,3.250041794350233,2.67604982464736,Supercritical,964
-2.7837948367451992,3.0156877352172637,-3.043427584571091,-3.5592115121348806,3.7127681804699035,-3.0340961937248774,-3.6574246743910717,-3.699705737328549,-3.6484009939670208,2.7002419820020744,Supercritical,965
2.876651630158479,3.464200686436523,3.0258444344158106,3.2875944076277297,2.3979486373327212,3.1784994368914914,3.186975187667899,3.0875103152211576,3.52590803200522,3.3527123740353795,Supercritical,966
-3.037169710871115,-3.5400123663271392,-2.919283861416346,-3.0834272392475683,-3.338523274436944,-2.776879374379133,3.4056035063430556,-3.1656841900951984,3.151110208539903,3.041347745491646,Supercritical,967
3.542089097136179,3.550136910435125,-3.134515849831372,-3.163765379288015,3.5919407449145306,-3.5970180813338217,-3.0120594462743377,-2.6699829723734028,-2.856523258817989,2.9951663416972942,Supercritical,968
-3.6222447136224565,-2.652408084322885,-2.7393675765396814,-3.3111563135505513,-3.4026886572559083,-2.4529676979762707,-2.5647006651703688,2.9210569390988534,-2.9609520601995767,-2.8598367292571027,Supercritical,969
-3.3526669256521457,-2.5712387666199534,-2.7945081765735442,-3.1739368111715827,-3.1885610763635106,-3.2761807716886815,-2.8095533320139343,-2.6240304857515384,-3.3217257424507762,-3.2704412217438588,Supercritical,970
2.8870676669553736,-3.394421381583219,-3.2409015740241993,-3.3339156739990647,-3.3096668687156137,-3.149159437477755,-2.349153623541975,-2.741737787902154,-3.723772852717298,-3.1766033136666367,Supercritical,971
2.4616214333918958,2.893778735953498,3.521115812091013,2.8062172154677976,3.3140319456323084,3.498533359288116,-2.6000552197371105,-2.678106886125499,2.690419068769175,2.7777423099113063,Supercritical,972
3.506938736492147,2.7184129319270727,-3.081518708213259,-3.5285292759973226,3.2775849529676124,3.5886209092530406,-3.3004918454977505,-2.804770356874083,2.604620969786603,3.36015205398318,Supercritical,973
3.479673216051933,3.5094492312866827,2.581004497520566,2.688737885741114,3.321924193978144,-2.619569028389991,-3.202068177982006,-3.6765882868135913,3.4939257581468213,-3.158030467179981,Supercritical,974
-2.5404707659817767,-3.4792293153598672,3.485074230028299,3.7253537911136196,-2.754158216728201,2.5722572362628164,3.1413761347881604,3.2032827277723537,-3.258938158458927,-2.9068866415000483,Supercritical,975
-3.0795747299644765,-2.792435399809186,-2.675256007292449,-2.799199062436793,-2.4149003282243253,-2.8694437291084585,-2.916453919838522,-2.80505095178611,-2.8805403725256142,-3.09019799617811,Supercritical,976
-2.482103938030447,-2.331418536228966,-3.343179943275199,-3.2434269756421386,-3.3940297054696282,-3.229258925885948,-2.387502515864164,-2.258127680225212,-3.0970211353670902,-3.0473563116965634,Supercritical,977
-2.5901717935131434,-2.808709964554511,-2.664191386433533,-2.2579238866393423,-2.6098939118047553,-2.8726318136935967,-3.38989235261887,-2.6888820840565475,-3.2117405726634796,-2.6190212571378217,Supercritical,978
-2.5109168337682415,-2.659706040117311,-2.8779107500916212,-2.568858353587154,-2.446647631210393,-2.203557992051647,-3.0198044788337324,-3.2584399492627036,-3.2205626797115836,-3.3287972609583005,Supercritical,979
-2.4158235927469014,-2.7404581151282024,-2.3973672332365457,-2.94397538201612,-2.2889547858620487,-2.878784902888471,-2.368348559496094,-3.0885717685253353,-2.4009477846371095,-2.263441117697375,Supercritical,980
-2.292488096925818,-2.7301765738583352,-2.861738539743979,-2.8575604399505923,-2.258507579060714,-2.29861045538226,-3.255943892638952,-3.2149848513860393,-2.196811603479445,-2.875159651069349,Supercritical,981
-2.895434417770562,-2.917834121689242,-2.506685317636399,-2.6909475500704483,-2.7442244917507663,-2.8330376583001176,-2.295056642951016,-2.9459940419462685,-2.4340017087340167,-2.163378191443945,Supercritical,982
-2.9031086337176992,-2.1255264559929454,-2.063153800951611,-3.298107143704507,-2.996711627443264,-2.911931362785968,-2.4531486437755086,-2.5390624461361098,-2.4284678221180336,-3.1119267551278744,Supercritical,983
